Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2006-Apr-12,8901.34,293,2786.3,85,7922,233,32821.7,590,-5463.76,-163,7362.8,316,13866.1,446,15140,686,22733.4,701,25828.8,131899
2006-Apr-13,8860.32,293,2800.75,85,7889.38,233,32927.9,590,-5476.8,-163,7350.16,316,13834.9,446,15160.6,686,22768.5,701,25828.8,131944
2006-Apr-17,8851.53,293,2825.4,85,7849.77,233,33535.6,590,-5449.09,-163,7309.08,316,13754.6,446,14996,686,22747.5,701,25828.8,132249
2006-Apr-18,9021.47,293,2902.75,85,8038.5,233,34355.7,590,-5528.96,-163,7378.6,316,13884,446,15297.8,686,23168,701,25828.8,134347
2006-Apr-19,9050.77,293,2922.3,85,8089.76,233,34886.7,590,-5509.4,-163,7388.08,316,13803.7,446,15284.1,686,23196.1,701,25828.8,134941
2006-Apr-20,9115.23,293,2895.1,85,8120.05,233,34526.8,590,-5530.59,-163,7400.72,316,13928.6,446,15297.8,686,23245.2,701,25828.8,134828
2006-Apr-21,9156.25,293,2924,85,8129.37,233,35246.6,590,-5488.21,-163,7400.72,316,13897.4,446,15133.2,686,23217.1,701,25828.8,135445
2006-Apr-24,9241.22,293,2913.8,85,8157.33,233,34709.7,590,-5486.58,-163,7432.32,316,13843.8,446,15112.6,686,23224.1,701,25828.8,134977
2006-Apr-25,9109.37,293,2893.4,85,8061.8,233,34261.3,590,-5478.43,-163,7432.32,316,13759.1,446,15105.7,686,23083.9,701,25828.8,134057
2006-Apr-26,9018.54,293,2892.55,85,8106.07,233,33718.5,590,-5515.92,-163,7501.84,316,13759.1,446,15160.6,686,23217.1,701,25828.8,133687
2006-Apr-27,9138.67,293,2834.75,85,8061.8,233,33335,590,-5559.93,-163,7511.32,316,13683.3,446,15311.5,686,23581.6,701,25828.8,133727
2006-Apr-28,9176.76,293,2847.5,85,8045.49,233,33712.6,590,-5556.67,-163,7530.28,316,13821.5,446,14989.1,686,23806,701,25828.8,134201
2006-May-01,9029.73,291,3540.6,105,7962.6,230,27297.6,470,12136.2,358,9003.96,378,3993.6,130,15190.7,701,18553.7,555,27398,134107
2006-May-02,9175.23,291,3575.25,105,8027,230,27903.9,470,12146.9,358,9056.88,378,3993.6,130,15260.8,701,18670.2,555,27398,135208
2006-May-03,9146.13,291,3576.3,105,8029.3,230,27471.5,470,12179.2,358,8996.4,378,3949.4,130,15225.7,701,18653.6,555,27398,134625
2006-May-04,9157.77,291,3612,105,8125.9,230,27344.6,470,12247.2,358,9011.52,378,3962.4,130,15281.8,701,18692.4,555,27398,134834
2006-May-05,9364.38,291,3637.2,105,8206.4,230,27664.2,470,12390.4,358,9094.68,378,4001.4,130,15365.9,701,18958.8,555,27398,136081
2006-May-08,9291.63,291,3650.85,105,8199.5,230,27542,470,12408.3,358,9143.82,378,4000.1,130,15387,701,18881.1,555,27398,135902
2006-May-09,9213.06,291,3675,105,8199.5,230,27706.5,470,12444.1,358,9170.28,378,3971.5,130,15323.9,701,18914.4,555,27398,136016
2006-May-10,9285.81,291,3676.05,105,8204.1,230,27965,470,12451.2,358,9132.48,378,3967.6,130,15162.6,701,18925.5,555,27398,136168
2006-May-11,9198.51,291,3625.65,105,8162.7,230,27603.1,470,12325.9,358,9019.08,378,3959.8,130,14847.2,701,18614.7,555,27398,134755
2006-May-12,9096.66,291,3547.95,105,8033.9,230,26667.8,470,12204.2,358,8947.26,378,3950.7,130,14707,701,18426,555,27398,132979
2006-May-15,9154.86,291,3501.75,105,8036.2,230,26108.5,470,12236.4,358,9045.54,378,4006.6,130,14721,701,18553.7,555,27398,132763
2006-May-16,9114.12,291,3502.8,105,8033.9,230,26202.5,470,12150.5,358,9079.56,378,4017,130,14580.8,701,18531.4,555,27398,132611
2006-May-17,8974.44,291,3408.3,105,7868.3,230,25535.1,470,11982.3,358,8966.16,378,3975.4,130,14384.5,701,18159.6,555,27398,130652
2006-May-18,8971.53,291,3372.6,105,7803.9,230,25224.9,470,11975.1,358,8920.8,378,3958.5,130,14335.5,701,17998.7,555,27398,129959
2006-May-19,9047.19,291,3386.25,105,7829.2,230,25389.4,470,12057.4,358,8928.36,378,3936.4,130,14440.6,701,18093,555,27398,130506
2006-May-22,9117.03,291,3312.75,105,7813.1,230,25243.7,470,11971.5,358,8954.82,378,3919.5,130,14314.4,701,18048.6,555,27398,130093
2006-May-23,8988.99,291,3320.1,105,7776.3,230,25248.4,470,11882,358,8951.04,378,3901.3,130,14209.3,701,17959.8,555,27398,129635
2006-May-24,9021,291,3305.4,105,7755.6,230,24938.2,470,11899.9,358,9019.08,378,3913,130,14349.5,701,17970.9,555,27398,129571
2006-May-25,9105.39,291,3362.1,105,7808.5,230,25812.4,470,12014.5,358,9106.02,378,3949.4,130,14482.7,701,18131.8,555,27398,131171
2006-May-26,9204.33,291,3418.8,105,7852.2,230,25897,470,12053.9,358,9106.02,378,3971.5,130,14552.8,701,18281.7,555,27398,131736
2006-May-30,9111.21,291,3337.95,105,7751,230,25488.1,470,11871.3,358,8992.62,378,3919.5,130,14265.4,701,18009.8,555,27398,130145
2006-May-31,9262.53,291,3375.75,105,7806.2,230,26108.5,470,12000.2,358,9026.64,378,3944.2,130,14321.4,701,18137.4,555,27398,131381
2006-Jun-01,8969.85,279,4550,140,7818.12,228,30133.7,541,12050.2,354,10828.5,451,2892.38,94,9101.64,438,18546.7,561,27485.5,132377
2006-Jun-02,9078.66,279,4593.4,140,7829.52,228,30582.7,541,12025.4,354,10806,451,2903.66,94,9070.98,438,18653.2,561,27485.5,133029
2006-Jun-05,8969.85,279,4456.2,140,7660.8,228,29619.8,541,11834.2,354,10652.6,451,2858.54,94,8935.2,438,18350.3,561,27485.5,130823
2006-Jun-06,8986.59,279,4418.4,140,7631.16,228,29592.7,541,11774,354,10684.2,451,2863.24,94,8935.2,438,18305.4,561,27485.5,130676
2006-Jun-07,8953.11,279,4317.6,140,7546.8,228,28456.6,541,11777.6,354,10679.7,451,2876.4,94,8812.56,438,18367.1,561,27485.5,129273
2006-Jun-08,8983.8,279,4303.6,140,7551.36,228,28856.9,541,11759.9,354,10715.8,451,2881.1,94,8768.76,438,18400.8,561,27485.5,129708
2006-Jun-09,9059.13,279,4281.2,140,7487.52,228,28564.8,541,11731.6,354,10724.8,451,2860.42,94,8733.72,438,18339.1,561,27485.5,129268
2006-Jun-12,9078.66,279,4214,140,7394.04,228,27980.5,541,11575.8,354,10661.6,451,2831.28,94,8571.66,438,18137.1,561,27485.5,127930
2006-Jun-13,8969.85,279,4142.6,140,7371.24,228,27152.8,541,11483.8,354,10625.6,451,2823.76,94,8580.42,438,17783.7,561,27485.5,126419
2006-Jun-14,8902.89,279,4197.2,140,7435.08,228,27850.7,541,11536.9,354,10670.7,451,2828.46,94,8637.36,438,17677.1,561,27485.5,127222
2006-Jun-15,9039.6,279,4337.2,140,7603.8,228,28911,541,11788.2,354,10756.4,451,2863.24,94,8856.36,438,18069.8,561,27485.5,129711
2006-Jun-16,8958.69,279,4282.6,140,7583.28,228,28727.1,541,11735.1,354,10711.2,451,2849.14,94,8843.22,438,17851,561,27913.3,129455
2006-Jun-19,8835.93,279,4197.2,140,7524,228,27645.1,541,11671.4,354,10670.7,451,2827.52,94,8803.8,438,17727.6,561,27913.3,127816
2006-Jun-20,8858.25,279,4215.4,140,7514.88,228,27515.3,541,11628.9,354,10747.3,451,2817.18,94,8790.66,438,17778.1,561,27913.3,127779
2006-Jun-21,8849.88,279,4317.6,140,7603.8,228,28132,541,11742.2,354,10787.9,451,2831.28,94,8904.54,438,17924,561,27913.3,129006
2006-Jun-22,8819.19,279,4295.2,140,7558.2,228,28251,541,11650.1,354,10769.9,451,2815.3,94,8799.42,438,17856.6,561,27913.3,128728
2006-Jun-23,8833.14,279,4331.6,140,7578.72,228,28878.6,541,11639.5,354,10733.8,451,2818.12,94,8773.14,438,17738.8,561,27913.3,129239
2006-Jun-26,8869.41,279,4344.2,140,7599.24,228,29197.8,541,11699.7,354,10792.4,451,2807.78,94,8790.66,438,17895.9,561,27913.3,129910
2006-Jun-27,8835.93,279,4289.6,140,7528.56,228,29251.9,541,11551,354,10742.8,451,2778.64,94,8672.4,438,17722,561,27913.3,129286
2006-Jun-28,8861.04,279,4300.8,140,7551.36,228,29755,541,11561.6,354,10792.4,451,2778.64,94,8729.34,438,17817.4,561,27913.3,130061
2006-Jun-29,8975.43,279,4473,140,7710.96,228,30599,541,11813,354,10963.8,451,2826.58,94,8952.72,438,18193.2,561,27913.3,132421
2006-Jun-30,9008.91,279,4494,140,7708.68,228,30701.8,541,11820.1,354,10909.7,451,2842.56,94,8904.54,438,18142.7,561,27913.3,132446
2006-Jul-03,9142,280,4612.16,142,7905.69,233,30917,539,12105.3,362,11021.5,453,2908.8,96,9175.04,448,18879.4,577,26662.9,133330
2006-Jul-05,9080.4,280,4556.78,142,7847.44,233,31057.2,539,11993.1,362,10930.9,453,2905.92,96,9031.68,448,18700.6,577,26662.9,132767
2006-Jul-06,9032.8,280,4552.52,142,7868.41,233,30976.3,539,12000.3,362,11057.7,453,2916.48,96,9040.64,448,18758.3,577,26662.9,132866
2006-Jul-07,9102.8,280,4517.02,142,7751.91,233,30555.9,539,11909.8,362,11035.1,453,2919.36,96,8951.04,448,18665.9,577,26662.9,132072
2006-Jul-10,9153.2,280,4528.38,142,7772.88,233,30647.5,539,11924.3,362,11103,453,2929.92,96,8848,448,18792.9,577,26662.9,132363
2006-Jul-11,9223.2,280,4522.7,142,7793.85,233,31208.1,539,11913.4,362,11161.9,453,2936.64,96,8883.84,448,18798.7,577,26662.9,133105
2006-Jul-12,9178.4,280,4490.04,142,7714.63,233,31100.3,539,11725.2,362,11071.3,453,2926.08,96,8722.56,448,18614,577,26662.9,132205
2006-Jul-13,9144.8,280,4363.66,142,7563.18,233,30803.9,539,11511.6,362,10980.7,453,2895.36,96,8579.2,448,18319.8,577,26662.9,130825
2006-Jul-14,9144.8,280,4370.76,142,7456,233,31165,539,11363.2,362,10872,453,2877.12,96,8556.8,448,18244.7,577,26662.9,130713
2006-Jul-17,9170,280,4312.54,142,7430.37,233,30157.1,539,11442.8,362,10899.2,453,2888.64,96,8583.68,448,18279.4,577,26662.9,129827
2006-Jul-18,9184,280,4331,142,7465.32,233,30194.8,539,11374,362,10949,453,2888.64,96,8601.6,448,18319.8,577,26662.9,129971
2006-Jul-19,9324,280,4447.44,142,7616.77,233,30507.4,539,11602.1,362,11084.9,453,2956.8,96,8727.04,448,18804.4,577,26662.9,131734
2006-Jul-20,9346.4,280,4323.9,142,7460.66,233,29769,539,11450.1,362,11094,453,2959.68,96,8601.6,448,18729.4,577,26662.9,130398
2006-Jul-21,9368.8,280,4267.1,142,7386.1,233,29364.7,539,11345.1,362,11071.3,453,2973.12,96,8512,448,18625.6,577,26662.9,129577
2006-Jul-24,9455.6,280,4331,142,7507.26,233,30248.7,539,11591.2,362,11152.9,453,3030.72,96,8641.92,448,18867.9,577,26662.9,131490
2006-Jul-25,9494.8,280,4397.74,142,7486.29,233,30776.9,539,11696.2,362,11207.2,453,3056.64,96,8736,448,18914.1,577,26662.9,132429
2006-Jul-26,9528.4,280,4387.8,142,7390.76,233,31396.8,539,11562.3,362,11152.9,453,3071.04,96,8758.4,448,18891,577,26662.9,132802
2006-Jul-27,9452.8,280,4291.24,142,7376.78,233,31127.2,539,11536.9,362,11080.4,453,3055.68,96,8731.52,448,18781.3,577,26662.9,132097
2006-Jul-28,9517.2,280,4369.34,142,7460.66,233,31138,539,11678.1,362,11184.6,453,3072,96,8883.84,448,19116,577,26662.9,133083
2006-Jul-31,9475.2,280,4387.8,142,7430.37,233,31612.4,539,11685.4,362,11130.2,453,3061.44,96,8870.4,448,19087.2,577,26662.9,133403
2006-Aug-01,9181.68,268,2727.85,89,7859.12,248,33940.2,578,-6555.9,-205,10953.6,448,14318.6,449,7320,375,26482.9,803,27085.6,133314
2006-Aug-02,9173.64,268,2771.46,89,7908.72,248,34009.5,578,-6609.2,-205,11052.2,448,14408.4,449,7410,375,26531.1,803,27085.6,133741
2006-Aug-03,9128.08,268,2788.37,89,7973.2,248,33714.7,578,-6650.2,-205,11079,448,14282.7,449,7432.5,375,26643.5,803,27085.6,133478
2006-Aug-04,9130.76,268,2775.02,89,7950.88,248,33431.5,578,-6652.25,-205,11083.5,448,14287.2,449,7410,375,26699.8,803,27085.6,133202
2006-Aug-07,9023.56,268,2788.37,89,7918.64,248,33784.1,578,-6637.9,-205,11056.6,448,14242.3,449,7383.75,375,26643.5,803,27085.6,133289
2006-Aug-08,9109.32,268,2759,89,7849.2,248,33587.6,578,-6570.25,-205,11105.9,448,14237.8,449,7357.5,375,26450.8,803,27085.6,132972
2006-Aug-09,9112,268,2761.67,89,7727.68,248,33870.8,578,-6480.05,-205,11034.2,448,14251.3,449,7402.5,375,26137.6,803,27085.6,132903
2006-Aug-10,9098.6,268,2768.79,89,7789.68,248,33593.4,578,-6568.2,-205,11150.7,448,14237.8,449,7432.5,375,26266.1,803,27085.6,132855
2006-Aug-11,9077.16,268,2737.64,89,7745.04,248,33610.7,578,-6566.15,-205,11128.3,448,14170.4,449,7391.25,375,26185.8,803,27085.6,132566
2006-Aug-14,9138.8,268,2730.52,89,7759.92,248,32917.1,578,-6584.6,-205,11150.7,448,14201.9,449,7455,375,26218,803,27085.6,132073
2006-Aug-15,9197.76,268,2788.37,89,7901.28,248,33084.7,578,-6676.85,-205,11222.4,448,14323.1,449,7627.5,375,26659.6,803,27085.6,133213
2006-Aug-16,9112,268,2837.32,89,8077.36,248,32946,578,-6744.5,-205,11235.8,448,14448.8,449,7747.5,375,26804.1,803,27085.6,133550
2006-Aug-17,9101.28,268,2819.52,89,8087.28,248,32714.8,578,-6785.5,-205,11217.9,448,14484.7,449,7781.25,375,26892.5,803,27085.6,133399
2006-Aug-18,9203.12,268,2819.52,89,8067.44,248,33223.4,578,-6783.45,-205,11285.1,448,14507.2,449,7811.25,375,26932.6,803,27085.6,134152
2006-Aug-21,9221.88,268,2819.52,89,7995.52,248,33443.1,578,-6709.65,-205,11312,448,14457.8,449,7758.75,375,26828.2,803,27085.6,134213
2006-Aug-22,9254.04,268,2827.53,89,8020.32,248,33668.5,578,-6703.5,-205,11303,448,14502.7,449,7762.5,375,26820.2,803,27085.6,134541
2006-Aug-23,9157.56,268,2823.08,89,7960.8,248,32963.3,578,-6644.05,-205,11267.2,448,14493.7,449,7725,375,26739.9,803,27085.6,133572
2006-Aug-24,9195.08,268,2800.83,89,7918.64,248,33391.1,578,-6609.2,-205,11325.4,448,14592.5,449,7755,375,26828.2,803,27085.6,134283
2006-Aug-25,9195.08,268,2809.73,89,7921.12,248,33651.2,578,-6609.2,-205,11307.5,448,14601.5,449,7777.5,375,26683.7,803,27085.6,134424
2006-Aug-28,9264.76,268,2807.06,89,7953.36,248,33165.6,578,-6674.8,-205,11352.3,448,14695.8,449,7848.75,375,26876.4,803,27085.6,134375
2006-Aug-29,9272.8,268,2818.63,89,7973.2,248,32957.6,578,-6724,-205,11392.6,448,14763.1,449,7920,375,26764,803,27085.6,134224
2006-Aug-30,9224.56,268,2819.52,89,7980.64,248,32402.7,578,-6728.1,-205,11424,448,14772.1,449,7976.25,375,26844.3,803,27085.6,133802
2006-Aug-31,9318.36,268,2832.87,89,7998,248,32177.3,578,-6748.6,-205,11433,448,14727.2,449,7946.25,375,26876.4,803,27085.6,133646
2006-Sep-01,9117.6,262,17672.3,549,8022.56,247,15424.5,273,-6770.76,-204,11136.4,434,14473.8,439,7831.04,368,30704.3,916,26758.9,134371
2006-Sep-05,9020.66,262,17776.6,549,8039.85,247,15626.5,273,-6791.16,-204,11097.4,434,14408,439,7871.52,368,30814.2,916,26758.9,134623
2006-Sep-06,8986.6,262,17557,549,7955.87,247,15096.9,273,-6707.52,-204,11067,434,14355.3,439,7742.72,368,30713.5,916,26758.9,133526
2006-Sep-07,8999.7,262,17364.9,549,7936.11,247,15110.5,273,-6729.96,-204,11027.9,434,14249.9,439,7698.56,368,30475.3,916,26758.9,132892
2006-Sep-08,8999.7,262,17430.8,549,7950.93,247,14728.4,273,-6791.16,-204,11084.4,434,14364.1,439,7761.12,368,30649.4,916,26758.9,132936
2006-Sep-11,8968.26,262,16964.1,549,7958.34,247,14272.4,273,-6844.2,-204,11166.8,434,14456.3,439,7827.36,368,30667.7,916,26758.9,132196
2006-Sep-12,8921.1,262,17161.7,549,8032.44,247,14182.4,273,-7003.32,-204,11171.2,434,14623.1,439,7963.52,368,31061.6,916,26758.9,132873
2006-Sep-13,8939.44,262,17282.5,549,8113.95,247,14477.2,273,-7031.88,-204,11088.7,434,14592.4,439,7963.52,368,31290.6,916,26758.9,133475
2006-Sep-14,8902.76,262,17227.6,549,8076.9,247,14155,273,-7013.52,-204,11145.1,434,14574.8,439,7981.92,368,31363.8,916,26758.9,133173
2006-Sep-15,8834.64,262,17112.3,549,8084.31,247,14155,273,-7029.84,-204,11101.7,434,14548.5,439,7985.6,368,31281.4,916,27298.7,133372
2006-Sep-18,8808.44,262,17320.9,549,8104.07,247,14496.3,273,-6993.12,-204,11058.3,434,14544.1,439,7981.92,368,31244.8,916,27298.7,133864
2006-Sep-19,8826.78,262,17101.3,549,8071.96,247,14277.9,273,-7007.4,-204,11084.4,434,14566,439,7945.12,368,31299.7,916,27298.7,133464
2006-Sep-20,8813.68,262,17249.6,549,8116.42,247,13895.7,273,-7058.4,-204,11149.5,434,14623.1,439,8073.92,368,31510.4,916,27298.7,133673
2006-Sep-21,8800.58,262,17095.9,549,8039.85,247,14073.1,273,-7019.64,-204,11049.6,434,14530.9,439,7996.64,368,31437.1,916,27298.7,133303
2006-Sep-22,8790.1,262,17079.4,549,8000.33,247,14013.1,273,-7013.52,-204,11058.3,434,14438.7,439,7948.8,368,31345.5,916,27298.7,132959
2006-Sep-25,8913.24,262,17172.7,549,8096.66,247,14032.2,273,-7121.64,-204,10988.9,434,14495.8,439,8092.32,368,31666.1,916,27298.7,133635
2006-Sep-26,8900.14,262,17513.1,549,8197.93,247,14340.7,273,-7182.84,-204,11001.9,434,14508.9,439,8143.84,368,31840.2,916,27298.7,134563
2006-Sep-27,9023.28,262,17474.7,549,8217.69,247,14578.2,273,-7170.6,-204,11071.3,434,14548.5,439,8081.28,368,31693.6,916,27298.7,134817
2006-Sep-28,8994.46,262,17524.1,549,8274.5,247,14531.8,273,-7168.56,-204,11045.3,434,14522.1,439,8121.76,368,31803.5,916,27298.7,134948
2006-Sep-29,8905.38,262,17370.4,549,8234.98,247,14591.9,273,-7129.8,-204,11014.9,434,14570.4,439,8096,368,31711.9,916,27298.7,134665
2006-Oct-02,7669.76,224,3360.2,106,8059.04,241,4649.92,88,12330.6,352,11092.4,440,14421,437,15331.7,702,30602.4,886,26799.3,134316
2006-Oct-03,7701.12,224,3315.68,106,8109.65,241,4479.2,88,12436.2,352,11105.6,440,14464.7,437,15415.9,702,30903.7,886,26799.3,134731
2006-Oct-04,7732.48,224,3320.98,106,8230.15,241,4545.2,88,12615.7,352,11224.4,440,14591.4,437,15654.6,702,31275.8,886,26799.3,135990
2006-Oct-05,7707.84,224,3373.98,106,8271.12,241,4632.32,88,12650.9,352,11180.4,440,14591.4,437,15647.6,702,31258.1,886,26799.3,136113
2006-Oct-06,7665.28,224,3389.88,106,8254.25,241,4636.72,88,12626.2,352,11118.8,440,14534.6,437,15654.6,702,31151.8,886,26799.3,135831
2006-Oct-09,7658.56,224,3417.44,106,8263.89,241,4567.2,88,12714.2,352,11158.4,440,14504,437,15696.7,702,31240.4,886,26799.3,136020
2006-Oct-10,7714.56,224,3433.34,106,8275.94,241,4652.56,88,12791.7,352,11118.8,440,14442.8,437,15710.8,702,31240.4,886,26799.3,136180
2006-Oct-11,7732.48,224,3402.6,106,8278.35,241,4578.64,88,12760,352,11136.4,440,14438.5,437,15703.7,702,31160.6,886,26799.3,135991
2006-Oct-12,7730.24,224,3437.58,106,8348.24,241,4686,88,12929,352,11154,440,14525.9,437,15935.4,702,31329,886,26799.3,136875
2006-Oct-13,7739.2,224,3471.5,106,8328.96,241,4750.24,88,12893.8,352,11132,440,14477.8,437,16012.6,702,31444.1,886,26799.3,137050
2006-Oct-16,7777.28,224,3496.94,106,8384.39,241,4862,88,12883.2,352,11149.6,440,14499.7,437,16005.6,702,31275.8,886,26799.3,137134
2006-Oct-17,7810.88,224,3472.56,106,8338.6,241,4809.2,88,12837.4,352,11127.6,440,14539,437,15872.2,702,31275.8,886,26799.3,136883
2006-Oct-18,7896,224,3459.84,106,8316.91,241,4778.4,88,12848,352,11171.6,440,14696.3,437,15830.1,702,31364.4,886,26799.3,137161
2006-Oct-19,7927.36,224,3483.16,106,8297.63,241,4876.96,88,12841,352,11198,440,14683.2,437,15879.2,702,31160.6,886,26799.3,137146
2006-Oct-20,7976.64,224,3464.08,106,8261.48,241,4813.6,88,12823.4,352,11237.6,440,14796.8,437,15977.5,702,31125.2,886,26799.3,137276
2006-Oct-23,7985.6,224,3486.34,106,8304.86,241,4822.4,88,12992.3,352,11347.6,440,14836.2,437,16075.8,702,31329,886,26799.3,137979
2006-Oct-24,7992.32,224,3526.62,106,8309.68,241,4910.4,88,13041.6,352,11312.4,440,14788.1,437,15963.5,702,31320.1,886,26799.3,137964
2006-Oct-25,8077.44,224,3523.44,106,8316.91,241,4994.88,88,12995.8,352,11387.2,440,14700.7,437,16103.9,702,31453,886,26799.3,138353
2006-Oct-26,8041.6,224,3530.86,106,8314.5,241,4983.44,88,13175.4,352,11462,440,14757.5,437,16188.1,702,31674.5,886,26799.3,138927
2006-Oct-27,8012.48,224,3539.34,106,8254.25,241,4942.96,88,13045.1,352,11422.4,440,14696.3,437,15977.5,702,31435.3,886,26799.3,138125
2006-Oct-30,8008,224,3548.88,106,8280.76,241,4854.08,88,13126.1,352,11374,440,14613.3,437,16033.7,702,31444.1,886,26799.3,138082
2006-Oct-31,8016.96,224,3555.24,106,8261.48,241,4904.24,88,13097.9,352,11365.2,440,14552.1,437,16054.7,702,31391,886,26799.3,137998
2006-Nov-01,9470.63,263,9118.72,274,8186.4,240,15500,281,12515.9,339,11354.1,443,4826.76,146,10428.7,458,28308.8,804,27675.7,137386
2006-Nov-02,9425.92,263,9148.86,274,8157.6,240,15561.8,281,12502.3,339,11336.4,443,4853.04,146,10364.5,458,28228.4,804,27675.7,137255
2006-Nov-03,9357.54,263,9118.72,274,8140.8,240,15904.6,281,12407.4,339,11283.2,443,4828.22,146,10364.5,458,28228.4,804,27675.7,137309
2006-Nov-06,9315.46,263,9231.06,274,8212.8,240,16019.8,281,12559.9,339,11323.1,443,4886.62,146,10488.2,458,28558.1,804,27675.7,138271
2006-Nov-07,9283.9,263,9200.92,274,8306.4,240,15896.2,281,12593.9,339,11340.8,443,4924.58,146,10543.2,458,28622.4,804,27675.7,138388
2006-Nov-08,9375.95,263,9222.84,274,8318.4,240,16163.1,281,12654.9,339,11380.7,443,4850.12,146,10552.3,458,28743,804,27675.7,138937
2006-Nov-09,9373.32,263,9324.22,274,8268,240,16298,281,12614.2,339,11314.2,443,4736.24,146,10547.7,458,28550,804,27675.7,138702
2006-Nov-10,9444.33,263,9233.8,274,8280,240,16143.5,281,12654.9,339,11318.6,443,4743.54,146,10575.2,458,28783.2,804,27675.7,138853
2006-Nov-13,9441.7,263,9324.22,274,8344.8,240,16115.3,281,12671.8,339,11283.2,443,4752.3,146,10666.8,458,28807.3,804,27675.7,139083
2006-Nov-14,9465.37,263,9321.48,274,8371.2,240,16210.9,281,12810.8,339,11314.2,443,4791.72,146,10744.7,458,28919.9,804,27675.7,139626
2006-Nov-15,9433.81,263,9359.84,274,8452.8,240,16362.6,281,12858.3,339,11371.8,443,4815.08,146,10767.6,458,28879.7,804,27675.7,139977
2006-Nov-16,9468,263,9310.52,274,8491.2,240,15913,281,12943,339,11451.6,443,4835.52,146,10808.8,458,29161.1,804,27675.7,140058
2006-Nov-17,9478.52,263,9269.42,274,8496,240,16045.1,281,12919.3,339,11469.3,443,4850.12,146,10827.1,458,28944,804,27675.7,139975
2006-Nov-20,9446.96,263,9447.52,274,8467.2,240,16003,281,12868.4,339,11433.8,443,4838.44,146,10827.1,458,29128.9,804,27675.7,140137
2006-Nov-21,9462.74,263,9472.18,274,8496,240,16298,281,12905.7,339,11416.1,443,4831.14,146,10822.5,458,29080.7,804,27675.7,140461
2006-Nov-22,9483.78,263,9603.7,274,8529.6,240,16202.5,281,12932.9,339,11442.7,443,4841.36,146,10905,458,29112.8,804,27675.7,140730
2006-Nov-24,9520.6,263,9611.92,274,8512.8,240,16168.7,281,12865.1,339,11398.4,443,4820.92,146,10882.1,458,28968.1,804,27675.7,140424
2006-Nov-27,9415.4,263,9453,274,8376,240,16095.7,281,12678.6,339,11256.6,443,4788.8,146,10625.6,458,28517.9,804,27675.7,138883
2006-Nov-28,9483.78,263,9491.36,274,8366.4,240,16354.2,281,12671.8,339,11305.4,443,4799.02,146,10680.6,458,28566.1,804,27675.7,139394
2006-Nov-29,9602.13,263,9570.82,274,8433.6,240,16874,281,12760,339,11402.8,443,4832.6,146,10749.3,458,28743,804,27675.7,140644
2006-Nov-30,9662.62,263,9590,274,8428.8,240,17003.3,281,12773.5,339,11345.2,443,4855.96,146,10772.2,458,28686.7,804,27675.7,140794
2006-Dec-01,9583.92,261,4305.28,124,8310.96,238,37039.2,610,12831.8,341,11616.2,455,10666.8,321,-1795.64,-77,19721.3,556,28431.2,140711
2006-Dec-04,9659.61,261,4368.52,124,8418.06,238,36984.3,610,12968.2,341,11784.5,455,10615.5,321,-1818.74,-77,19999.3,556,28431.2,141410
2006-Dec-05,9683.1,261,4387.12,124,8437.1,238,37130.7,610,13077.3,341,11848.2,455,10657.2,321,-1819.51,-77,20093.8,556,28431.2,141926
2006-Dec-06,9636.12,261,4369.76,124,8408.54,238,37027,610,13067.1,341,11861.9,455,10673.2,321,-1807.96,-77,20121.6,556,28431.2,141788
2006-Dec-07,9625.68,261,4397.04,124,8394.26,238,36807.4,610,13005.7,341,11839.1,455,10650.8,321,-1801.03,-77,20071.6,556,28431.2,141422
