Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2005-Feb-23,0,0,0,0,0,0,104136,2463,0,0,0,0,0,0,0,0,0,0,24251.4,128387
2005-Feb-24,0,0,0,0,0,0,106180,2463,0,0,0,0,0,0,0,0,0,0,24251.4,130431
2005-Feb-25,0,0,0,0,0,0,108791,2463,0,0,0,0,0,0,0,0,0,0,24251.4,133042
2005-Feb-28,0,0,0,0,0,0,108003,2463,0,0,0,0,0,0,0,0,0,0,24251.4,132254
2005-Mar-01,0,0,0,0,0,0,104361,2427,0,0,0,0,0,0,0,0,0,0,25826.4,130187
2005-Mar-02,0,0,0,0,0,0,105890,2427,0,0,0,0,0,0,0,0,0,0,25826.4,131716
2005-Mar-03,0,0,0,0,0,0,107637,2427,0,0,0,0,0,0,0,0,0,0,25826.4,133464
2005-Mar-04,0,0,0,0,0,0,109021,2427,0,0,0,0,0,0,0,0,0,0,25826.4,134847
2005-Mar-07,0,0,0,0,0,0,108268,2427,0,0,0,0,0,0,0,0,0,0,25826.4,134095
2005-Mar-08,0,0,0,0,0,0,108147,2427,0,0,0,0,0,0,0,0,0,0,25826.4,133974
2005-Mar-09,0,0,0,0,0,0,105162,2427,0,0,0,0,0,0,0,0,0,0,25826.4,130988
2005-Mar-10,0,0,0,0,0,0,103026,2427,0,0,0,0,0,0,0,0,0,0,25826.4,128853
2005-Mar-11,0,0,0,0,0,0,103876,2427,0,0,0,0,0,0,0,0,0,0,25826.4,129702
2005-Mar-14,0,0,0,0,0,0,104628,2427,0,0,0,0,0,0,0,0,0,0,25826.4,130454
2005-Mar-15,0,0,0,0,0,0,103172,2427,0,0,0,0,0,0,0,0,0,0,25826.4,128998
2005-Mar-16,0,0,0,0,0,0,103512,2427,0,0,0,0,0,0,0,0,0,0,25826.4,129338
2005-Mar-17,0,0,0,0,0,0,105308,2427,0,0,0,0,0,0,0,0,0,0,25826.4,131134
2005-Mar-18,0,0,0,0,0,0,106254,2427,0,0,0,0,0,0,0,0,0,0,26175.9,132430
2005-Mar-21,0,0,0,0,0,0,105332,2427,0,0,0,0,0,0,0,0,0,0,26175.9,131508
2005-Mar-22,0,0,0,0,0,0,104070,2427,0,0,0,0,0,0,0,0,0,0,26175.9,130246
2005-Mar-23,0,0,0,0,0,0,102080,2427,0,0,0,0,0,0,0,0,0,0,26175.9,128256
2005-Mar-24,0,0,0,0,0,0,102007,2427,0,0,0,0,0,0,0,0,0,0,26175.9,128183
2005-Mar-28,0,0,0,0,0,0,102128,2427,0,0,0,0,0,0,0,0,0,0,26175.9,128304
2005-Mar-29,0,0,0,0,0,0,100478,2427,0,0,0,0,0,0,0,0,0,0,26175.9,126654
2005-Mar-30,0,0,0,0,0,0,101983,2427,0,0,0,0,0,0,0,0,0,0,26175.9,128158
2005-Mar-31,0,0,0,0,0,0,104045,2427,0,0,0,0,0,0,0,0,0,0,26175.9,130221
2005-Apr-01,0,0,0,0,0,0,105037,2391,0,0,0,0,0,0,0,0,0,0,27739.4,132776
2005-Apr-04,0,0,0,0,0,0,104128,2391,0,0,0,0,0,0,0,0,0,0,27739.4,131867
2005-Apr-05,0,0,0,0,0,0,102813,2391,0,0,0,0,0,0,0,0,0,0,27739.4,130552
2005-Apr-06,0,0,0,0,0,0,104439,2391,0,0,0,0,0,0,0,0,0,0,27739.4,132178
2005-Apr-07,0,0,0,0,0,0,104032,2391,0,0,0,0,0,0,0,0,0,0,27739.4,131772
2005-Apr-08,0,0,0,0,0,0,102144,2391,0,0,0,0,0,0,0,0,0,0,27739.4,129883
2005-Apr-11,0,0,0,0,0,0,102909,2391,0,0,0,0,0,0,0,0,0,0,27739.4,130648
2005-Apr-12,0,0,0,0,0,0,101283,2391,0,0,0,0,0,0,0,0,0,0,27739.4,129022
2005-Apr-13,0,0,0,0,0,0,98796.1,2391,0,0,0,0,0,0,0,0,0,0,27739.4,126535
2005-Apr-14,0,0,0,0,0,0,98748.3,2391,0,0,0,0,0,0,0,0,0,0,27739.4,126488
2005-Apr-15,0,0,0,0,0,0,94994.4,2391,0,0,0,0,0,0,0,0,0,0,27739.4,122734
2005-Apr-18,0,0,0,0,0,0,96716,2391,0,0,0,0,0,0,0,0,0,0,27739.4,124455
2005-Apr-19,0,0,0,0,0,0,98987.4,2391,0,0,0,0,0,0,0,0,0,0,27739.4,126727
2005-Apr-20,0,0,0,0,0,0,96955,2391,0,0,0,0,0,0,0,0,0,0,27739.4,124694
2005-Apr-21,0,0,0,0,0,0,100302,2391,0,0,0,0,0,0,0,0,0,0,27739.4,128042
2005-Apr-22,0,0,0,0,0,0,100518,2391,0,0,0,0,0,0,0,0,0,0,27739.4,128257
2005-Apr-25,0,0,0,0,0,0,101928,2391,0,0,0,0,0,0,0,0,0,0,27739.4,129668
2005-Apr-26,0,0,0,0,0,0,100255,2391,0,0,0,0,0,0,0,0,0,0,27739.4,127994
2005-Apr-27,0,0,0,0,0,0,97672.3,2391,0,0,0,0,0,0,0,0,0,0,27739.4,125412
2005-Apr-28,0,0,0,0,0,0,95711.7,2391,0,0,0,0,0,0,0,0,0,0,27739.4,123451
2005-Apr-29,0,0,0,0,0,0,96955,2391,0,0,0,0,0,0,0,0,0,0,27739.4,124694
2005-May-02,0,0,0,0,0,0,100517,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126475
2005-May-03,0,0,0,0,0,0,98154.9,2435,0,0,0,0,0,0,0,0,0,0,25957.8,124113
2005-May-04,0,0,0,0,0,0,99299.3,2435,0,0,0,0,0,0,0,0,0,0,25957.8,125257
2005-May-05,0,0,0,0,0,0,100371,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126329
2005-May-06,0,0,0,0,0,0,100078,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126036
2005-May-09,0,0,0,0,0,0,101418,2435,0,0,0,0,0,0,0,0,0,0,25957.8,127376
2005-May-10,0,0,0,0,0,0,99713.3,2435,0,0,0,0,0,0,0,0,0,0,25957.8,125671
2005-May-11,0,0,0,0,0,0,100322,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126280
2005-May-12,0,0,0,0,0,0,95939,2435,0,0,0,0,0,0,0,0,0,0,25957.8,121897
2005-May-13,0,0,0,0,0,0,94478,2435,0,0,0,0,0,0,0,0,0,0,25957.8,120436
2005-May-16,0,0,0,0,0,0,94064.1,2435,0,0,0,0,0,0,0,0,0,0,25957.8,120022
2005-May-17,0,0,0,0,0,0,95744.2,2435,0,0,0,0,0,0,0,0,0,0,25957.8,121702
2005-May-18,0,0,0,0,0,0,95549.4,2435,0,0,0,0,0,0,0,0,0,0,25957.8,121507
2005-May-19,0,0,0,0,0,0,97278.3,2435,0,0,0,0,0,0,0,0,0,0,25957.8,123236
2005-May-20,0,0,0,0,0,0,96547.8,2435,0,0,0,0,0,0,0,0,0,0,25957.8,122506
2005-May-23,0,0,0,0,0,0,98154.9,2435,0,0,0,0,0,0,0,0,0,0,25957.8,124113
2005-May-24,0,0,0,0,0,0,98568.8,2435,0,0,0,0,0,0,0,0,0,0,25957.8,124527
2005-May-25,0,0,0,0,0,0,100078,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126036
2005-May-26,0,0,0,0,0,0,100590,2435,0,0,0,0,0,0,0,0,0,0,25957.8,126548
2005-May-27,0,0,0,0,0,0,102270,2435,0,0,0,0,0,0,0,0,0,0,25957.8,128228
2005-May-31,0,0,0,0,0,0,101491,2435,0,0,0,0,0,0,0,0,0,0,25957.8,127449
2005-Jun-01,0,0,0,0,0,0,104519,2461,0,0,0,0,0,0,0,0,0,0,24867.9,129387
2005-Jun-02,0,0,0,0,0,0,104322,2461,0,0,0,0,0,0,0,0,0,0,24867.9,129190
2005-Jun-03,0,0,0,0,0,0,104912,2461,0,0,0,0,0,0,0,0,0,0,24867.9,129780
2005-Jun-06,0,0,0,0,0,0,105232,2461,0,0,0,0,0,0,0,0,0,0,24867.9,130100
2005-Jun-07,0,0,0,0,0,0,104223,2461,0,0,0,0,0,0,0,0,0,0,24867.9,129091
2005-Jun-08,0,0,0,0,0,0,104519,2461,0,0,0,0,0,0,0,0,0,0,24867.9,129387
2005-Jun-09,0,0,0,0,0,0,107546,2461,0,0,0,0,0,0,0,0,0,0,24867.9,132414
2005-Jun-10,0,0,0,0,0,0,107423,2461,0,0,0,0,0,0,0,0,0,0,24867.9,132291
2005-Jun-13,0,0,0,0,0,0,107841,2461,0,0,0,0,0,0,0,0,0,0,24867.9,132709
2005-Jun-14,0,0,0,0,0,0,108505,2461,0,0,0,0,0,0,0,0,0,0,24867.9,133373
2005-Jun-15,0,0,0,0,0,0,109810,2461,0,0,0,0,0,0,0,0,0,0,24867.9,134678
2005-Jun-16,0,0,0,0,0,0,111360,2461,0,0,0,0,0,0,0,0,0,0,24867.9,136228
2005-Jun-17,0,0,0,0,0,0,112812,2461,0,0,0,0,0,0,0,0,0,0,25214.9,138027
2005-Jun-20,0,0,0,0,0,0,112935,2461,0,0,0,0,0,0,0,0,0,0,25214.9,138150
2005-Jun-21,0,0,0,0,0,0,110548,2461,0,0,0,0,0,0,0,0,0,0,25214.9,135763
2005-Jun-22,0,0,0,0,0,0,111188,2461,0,0,0,0,0,0,0,0,0,0,25214.9,136403
2005-Jun-23,0,0,0,0,0,0,111286,2461,0,0,0,0,0,0,0,0,0,0,25214.9,136501
2005-Jun-24,0,0,0,0,0,0,110597,2461,0,0,0,0,0,0,0,0,0,0,25214.9,135812
2005-Jun-27,0,0,0,0,0,0,112295,2461,0,0,0,0,0,0,0,0,0,0,25214.9,137510
2005-Jun-28,0,0,0,0,0,0,110204,2461,0,0,0,0,0,0,0,0,0,0,25214.9,135418
2005-Jun-29,0,0,0,0,0,0,110105,2461,0,0,0,0,0,0,0,0,0,0,25214.9,135320
2005-Jun-30,0,0,0,0,0,0,109391,2461,0,0,0,0,0,0,0,0,0,0,25214.9,134606
2005-Jul-01,0,0,0,0,0,0,110646,2435,0,0,0,0,0,0,0,0,0,0,26372.1,137019
2005-Jul-05,0,0,0,0,0,0,113958,2435,0,0,0,0,0,0,0,0,0,0,26372.1,140330
2005-Jul-06,0,0,0,0,0,0,111913,2435,0,0,0,0,0,0,0,0,0,0,26372.1,138285
2005-Jul-07,0,0,0,0,0,0,113349,2435,0,0,0,0,0,0,0,0,0,0,26372.1,139721
2005-Jul-08,0,0,0,0,0,0,112594,2435,0,0,0,0,0,0,0,0,0,0,26372.1,138967
2005-Jul-11,0,0,0,0,0,0,113422,2435,0,0,0,0,0,0,0,0,0,0,26372.1,139794
2005-Jul-12,0,0,0,0,0,0,114445,2435,0,0,0,0,0,0,0,0,0,0,26372.1,140817
2005-Jul-13,0,0,0,0,0,0,113788,2435,0,0,0,0,0,0,0,0,0,0,26372.1,140160
2005-Jul-14,0,0,0,0,0,0,111060,2435,0,0,0,0,0,0,0,0,0,0,26372.1,137432
2005-Jul-15,0,0,0,0,0,0,110476,2435,0,0,0,0,0,0,0,0,0,0,26372.1,136848
2005-Jul-18,0,0,0,0,0,0,110013,2435,0,0,0,0,0,0,0,0,0,0,26372.1,136385
2005-Jul-19,0,0,0,0,0,0,112375,2435,0,0,0,0,0,0,0,0,0,0,26372.1,138747
2005-Jul-20,0,0,0,0,0,0,112497,2435,0,0,0,0,0,0,0,0,0,0,26372.1,138869
2005-Jul-21,0,0,0,0,0,0,111401,2435,0,0,0,0,0,0,0,0,0,0,26372.1,137773
2005-Jul-22,0,0,0,0,0,0,115395,2435,0,0,0,0,0,0,0,0,0,0,26372.1,141767
2005-Jul-25,0,0,0,0,0,0,116466,2435,0,0,0,0,0,0,0,0,0,0,26372.1,142838
2005-Jul-26,0,0,0,0,0,0,116198,2435,0,0,0,0,0,0,0,0,0,0,26372.1,142570
2005-Jul-27,0,0,0,0,0,0,116783,2435,0,0,0,0,0,0,0,0,0,0,26372.1,143155
2005-Jul-28,0,0,0,0,0,0,117123,2435,0,0,0,0,0,0,0,0,0,0,26372.1,143496
2005-Jul-29,0,0,0,0,0,0,115906,2435,0,0,0,0,0,0,0,0,0,0,26372.1,142278
2005-Aug-01,0,0,0,0,0,0,115969,2411,0,0,0,0,0,0,0,0,0,0,27519.8,143489
2005-Aug-02,0,0,0,0,0,0,117898,2411,0,0,0,0,0,0,0,0,0,0,27519.8,145418
2005-Aug-03,0,0,0,0,0,0,117319,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144839
2005-Aug-04,0,0,0,0,0,0,117560,2411,0,0,0,0,0,0,0,0,0,0,27519.8,145080
2005-Aug-05,0,0,0,0,0,0,116668,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144188
2005-Aug-08,0,0,0,0,0,0,118356,2411,0,0,0,0,0,0,0,0,0,0,27519.8,145876
2005-Aug-09,0,0,0,0,0,0,118091,2411,0,0,0,0,0,0,0,0,0,0,27519.8,145611
2005-Aug-10,0,0,0,0,0,0,120020,2411,0,0,0,0,0,0,0,0,0,0,27519.8,147539
2005-Aug-11,0,0,0,0,0,0,121177,2411,0,0,0,0,0,0,0,0,0,0,27519.8,148697
2005-Aug-12,0,0,0,0,0,0,120960,2411,0,0,0,0,0,0,0,0,0,0,27519.8,148480
2005-Aug-15,0,0,0,0,0,0,119778,2411,0,0,0,0,0,0,0,0,0,0,27519.8,147298
2005-Aug-16,0,0,0,0,0,0,117150,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144670
2005-Aug-17,0,0,0,0,0,0,114450,2411,0,0,0,0,0,0,0,0,0,0,27519.8,141970
2005-Aug-18,0,0,0,0,0,0,114209,2411,0,0,0,0,0,0,0,0,0,0,27519.8,141729
2005-Aug-19,0,0,0,0,0,0,116162,2411,0,0,0,0,0,0,0,0,0,0,27519.8,143682
2005-Aug-22,0,0,0,0,0,0,116451,2411,0,0,0,0,0,0,0,0,0,0,27519.8,143971
2005-Aug-23,0,0,0,0,0,0,116234,2411,0,0,0,0,0,0,0,0,0,0,27519.8,143754
2005-Aug-24,0,0,0,0,0,0,117343,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144863
2005-Aug-25,0,0,0,0,0,0,117030,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144550
2005-Aug-26,0,0,0,0,0,0,115704,2411,0,0,0,0,0,0,0,0,0,0,27519.8,143224
2005-Aug-29,0,0,0,0,0,0,116644,2411,0,0,0,0,0,0,0,0,0,0,27519.8,144164
2005-Aug-30,0,0,0,0,0,0,118814,2411,0,0,0,0,0,0,0,0,0,0,27519.8,146334
2005-Aug-31,0,0,0,0,0,0,122093,2411,0,0,0,0,0,0,0,0,0,0,27519.8,149613
2005-Sep-01,0,0,0,0,0,0,120080,2311,0,0,0,0,0,0,0,0,0,0,32649.8,152729
2005-Sep-02,0,0,0,0,0,0,117745,2311,0,0,0,0,0,0,0,0,0,0,32649.8,150395
2005-Sep-06,0,0,0,0,0,0,118577,2311,0,0,0,0,0,0,0,0,0,0,32649.8,151227
2005-Sep-07,0,0,0,0,0,0,118762,2311,0,0,0,0,0,0,0,0,0,0,32649.8,151412
2005-Sep-08,0,0,0,0,0,0,118924,2311,0,0,0,0,0,0,0,0,0,0,32649.8,151574
2005-Sep-09,0,0,0,0,0,0,122021,2311,0,0,0,0,0,0,0,0,0,0,32649.8,154671
2005-Sep-12,0,0,0,0,0,0,119525,2311,0,0,0,0,0,0,0,0,0,0,32649.8,152175
2005-Sep-13,0,0,0,0,0,0,118508,2311,0,0,0,0,0,0,0,0,0,0,32649.8,151158
2005-Sep-14,0,0,0,0,0,0,119987,2311,0,0,0,0,0,0,0,0,0,0,32649.8,152637
2005-Sep-15,0,0,0,0,0,0,119987,2311,0,0,0,0,0,0,0,0,0,0,32649.8,152637
2005-Sep-16,0,0,0,0,0,0,120819,2311,0,0,0,0,0,0,0,0,0,0,32991.9,153811
2005-Sep-19,0,0,0,0,0,0,124008,2311,0,0,0,0,0,0,0,0,0,0,32991.9,157000
2005-Sep-20,0,0,0,0,0,0,122830,2311,0,0,0,0,0,0,0,0,0,0,32991.9,155822
2005-Sep-21,0,0,0,0,0,0,124563,2311,0,0,0,0,0,0,0,0,0,0,32991.9,157555
2005-Sep-22,0,0,0,0,0,0,123638,2311,0,0,0,0,0,0,0,0,0,0,32991.9,156630
2005-Sep-23,0,0,0,0,0,0,121466,2311,0,0,0,0,0,0,0,0,0,0,32991.9,154458
2005-Sep-26,0,0,0,0,0,0,123685,2311,0,0,0,0,0,0,0,0,0,0,32991.9,156677
2005-Sep-27,0,0,0,0,0,0,123777,2311,0,0,0,0,0,0,0,0,0,0,32991.9,156769
2005-Sep-28,0,0,0,0,0,0,124794,2311,0,0,0,0,0,0,0,0,0,0,32991.9,157786
2005-Sep-29,0,0,0,0,0,0,125996,2311,0,0,0,0,0,0,0,0,0,0,32991.9,158988
2005-Sep-30,0,0,0,0,0,0,124031,2311,0,0,0,0,0,0,0,0,0,0,32991.9,157023
2005-Oct-03,0,0,0,0,0,0,126813,2369,0,0,0,0,0,0,0,0,0,0,29857,156670
2005-Oct-04,0,0,0,0,0,0,122240,2369,0,0,0,0,0,0,0,0,0,0,29857,152097
2005-Oct-05,0,0,0,0,0,0,117550,2369,0,0,0,0,0,0,0,0,0,0,29857,147407
2005-Oct-06,0,0,0,0,0,0,114754,2369,0,0,0,0,0,0,0,0,0,0,29857,144611
2005-Oct-07,0,0,0,0,0,0,117337,2369,0,0,0,0,0,0,0,0,0,0,29857,147194
2005-Oct-10,0,0,0,0,0,0,115560,2369,0,0,0,0,0,0,0,0,0,0,29857,145417
2005-Oct-11,0,0,0,0,0,0,118332,2369,0,0,0,0,0,0,0,0,0,0,29857,148189
2005-Oct-12,0,0,0,0,0,0,116057,2369,0,0,0,0,0,0,0,0,0,0,29857,145914
2005-Oct-13,0,0,0,0,0,0,112907,2369,0,0,0,0,0,0,0,0,0,0,29857,142763
2005-Oct-14,0,0,0,0,0,0,114517,2369,0,0,0,0,0,0,0,0,0,0,29857,144374
2005-Oct-17,0,0,0,0,0,0,115939,2369,0,0,0,0,0,0,0,0,0,0,29857,145796
2005-Oct-18,0,0,0,0,0,0,110561,2369,0,0,0,0,0,0,0,0,0,0,29857,140418
2005-Oct-19,0,0,0,0,0,0,113049,2369,0,0,0,0,0,0,0,0,0,0,29857,142906
2005-Oct-20,0,0,0,0,0,0,107908,2369,0,0,0,0,0,0,0,0,0,0,29857,137765
2005-Oct-21,0,0,0,0,0,0,109021,2369,0,0,0,0,0,0,0,0,0,0,29857,138878
2005-Oct-24,0,0,0,0,0,0,112907,2369,0,0,0,0,0,0,0,0,0,0,29857,142763
2005-Oct-25,0,0,0,0,0,0,115252,2369,0,0,0,0,0,0,0,0,0,0,29857,145109
2005-Oct-26,0,0,0,0,0,0,114565,2369,0,0,0,0,0,0,0,0,0,0,29857,144422
2005-Oct-27,0,0,0,0,0,0,111319,2369,0,0,0,0,0,0,0,0,0,0,29857,141176
2005-Oct-28,0,0,0,0,0,0,114352,2369,0,0,0,0,0,0,0,0,0,0,29857,144209
2005-Oct-31,0,0,0,0,0,0,115655,2369,0,0,0,0,0,0,0,0,0,0,29857,145512
2005-Nov-01,0,0,0,0,0,0,116071,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146219
2005-Nov-02,0,0,0,0,0,0,118339,2363,0,0,0,0,0,0,0,0,0,0,30148.3,148487
2005-Nov-03,0,0,0,0,0,0,120584,2363,0,0,0,0,0,0,0,0,0,0,30148.3,150732
2005-Nov-04,0,0,0,0,0,0,116968,2363,0,0,0,0,0,0,0,0,0,0,30148.3,147117
2005-Nov-07,0,0,0,0,0,0,114936,2363,0,0,0,0,0,0,0,0,0,0,30148.3,145085
2005-Nov-08,0,0,0,0,0,0,115905,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146053
2005-Nov-09,0,0,0,0,0,0,114842,2363,0,0,0,0,0,0,0,0,0,0,30148.3,144990
2005-Nov-10,0,0,0,0,0,0,111274,2363,0,0,0,0,0,0,0,0,0,0,30148.3,141422
2005-Nov-11,0,0,0,0,0,0,112172,2363,0,0,0,0,0,0,0,0,0,0,30148.3,142320
2005-Nov-14,0,0,0,0,0,0,112762,2363,0,0,0,0,0,0,0,0,0,0,30148.3,142911
2005-Nov-15,0,0,0,0,0,0,112951,2363,0,0,0,0,0,0,0,0,0,0,30148.3,143100
2005-Nov-16,0,0,0,0,0,0,115882,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146030
2005-Nov-17,0,0,0,0,0,0,115834,2363,0,0,0,0,0,0,0,0,0,0,30148.3,145983
2005-Nov-18,0,0,0,0,0,0,115882,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146030
2005-Nov-21,0,0,0,0,0,0,118764,2363,0,0,0,0,0,0,0,0,0,0,30148.3,148913
2005-Nov-22,0,0,0,0,0,0,120655,2363,0,0,0,0,0,0,0,0,0,0,30148.3,150803
2005-Nov-23,0,0,0,0,0,0,120206,2363,0,0,0,0,0,0,0,0,0,0,30148.3,150354
2005-Nov-25,0,0,0,0,0,0,120513,2363,0,0,0,0,0,0,0,0,0,0,30148.3,150661
2005-Nov-28,0,0,0,0,0,0,116449,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146597
2005-Nov-29,0,0,0,0,0,0,116638,2363,0,0,0,0,0,0,0,0,0,0,30148.3,146786
2005-Nov-30,0,0,0,0,0,0,117087,2363,0,0,0,0,0,0,0,0,0,0,30148.3,147235
2005-Dec-01,0,0,0,0,0,0,121103,2369,0,0,0,0,0,0,0,0,0,0,29848.6,150952
2005-Dec-02,0,0,0,0,0,0,121222,2369,0,0,0,0,0,0,0,0,0,0,29848.6,151070
2005-Dec-05,0,0,0,0,0,0,122075,2369,0,0,0,0,0,0,0,0,0,0,29848.6,151923
2005-Dec-06,0,0,0,0,0,0,122596,2369,0,0,0,0,0,0,0,0,0,0,29848.6,152444
2005-Dec-07,0,0,0,0,0,0,122146,2369,0,0,0,0,0,0,0,0,0,0,29848.6,151994
2005-Dec-08,0,0,0,0,0,0,124301,2369,0,0,0,0,0,0,0,0,0,0,29848.6,154150
2005-Dec-09,0,0,0,0,0,0,122762,2369,0,0,0,0,0,0,0,0,0,0,29848.6,152610
2005-Dec-12,0,0,0,0,0,0,124349,2369,0,0,0,0,0,0,0,0,0,0,29848.6,154197
2005-Dec-13,0,0,0,0,0,0,123828,2369,0,0,0,0,0,0,0,0,0,0,29848.6,153676
2005-Dec-14,0,0,0,0,0,0,125320,2369,0,0,0,0,0,0,0,0,0,0,29848.6,155169
2005-Dec-15,0,0,0,0,0,0,124325,2369,0,0,0,0,0,0,0,0,0,0,29848.6,154174
2005-Dec-16,0,0,0,0,0,0,120985,2369,0,0,0,0,0,0,0,0,0,0,30173.2,151158
2005-Dec-19,0,0,0,0,0,0,119990,2369,0,0,0,0,0,0,0,0,0,0,30173.2,150163
2005-Dec-20,0,0,0,0,0,0,121624,2369,0,0,0,0,0,0,0,0,0,0,30173.2,151798
2005-Dec-21,0,0,0,0,0,0,121885,2369,0,0,0,0,0,0,0,0,0,0,30173.2,152058
2005-Dec-22,0,0,0,0,0,0,121743,2369,0,0,0,0,0,0,0,0,0,0,30173.2,151916
2005-Dec-23,0,0,0,0,0,0,121411,2369,0,0,0,0,0,0,0,0,0,0,30173.2,151584
2005-Dec-27,0,0,0,0,0,0,117834,2369,0,0,0,0,0,0,0,0,0,0,30173.2,148007
2005-Dec-28,0,0,0,0,0,0,119611,2369,0,0,0,0,0,0,0,0,0,0,30173.2,149784
2005-Dec-29,0,0,0,0,0,0,118687,2369,0,0,0,0,0,0,0,0,0,0,30173.2,148860
2005-Dec-30,0,0,0,0,0,0,119184,2369,0,0,0,0,0,0,0,0,0,0,30173.2,149358
2006-Jan-03,0,0,0,0,0,0,124741,2367,0,0,0,0,0,0,0,0,0,0,30274.4,155015
2006-Jan-04,0,0,0,0,0,0,125096,2367,0,0,0,0,0,0,0,0,0,0,30274.4,155370
2006-Jan-05,0,0,0,0,0,0,123510,2367,0,0,0,0,0,0,0,0,0,0,30274.4,153784
2006-Jan-06,0,0,0,0,0,0,126540,2367,0,0,0,0,0,0,0,0,0,0,30274.4,156814
2006-Jan-09,0,0,0,0,0,0,126398,2367,0,0,0,0,0,0,0,0,0,0,30274.4,156672
2006-Jan-10,0,0,0,0,0,0,127771,2367,0,0,0,0,0,0,0,0,0,0,30274.4,158045
2006-Jan-11,0,0,0,0,0,0,128315,2367,0,0,0,0,0,0,0,0,0,0,30274.4,158589
2006-Jan-12,0,0,0,0,0,0,127392,2367,0,0,0,0,0,0,0,0,0,0,30274.4,157666
2006-Jan-13,0,0,0,0,0,0,128907,2367,0,0,0,0,0,0,0,0,0,0,30274.4,159181
2006-Jan-17,0,0,0,0,0,0,131747,2367,0,0,0,0,0,0,0,0,0,0,30274.4,162022
2006-Jan-18,0,0,0,0,0,0,130090,2367,0,0,0,0,0,0,0,0,0,0,30274.4,160365
2006-Jan-19,0,0,0,0,0,0,132931,2367,0,0,0,0,0,0,0,0,0,0,30274.4,163205
2006-Jan-20,0,0,0,0,0,0,133522,2367,0,0,0,0,0,0,0,0,0,0,30274.4,163797
2006-Jan-23,0,0,0,0,0,0,134990,2367,0,0,0,0,0,0,0,0,0,0,30274.4,165264
2006-Jan-24,0,0,0,0,0,0,134185,2367,0,0,0,0,0,0,0,0,0,0,30274.4,164460
2006-Jan-25,0,0,0,0,0,0,131368,2367,0,0,0,0,0,0,0,0,0,0,30274.4,161643
2006-Jan-26,0,0,0,0,0,0,131795,2367,0,0,0,0,0,0,0,0,0,0,30274.4,162069
2006-Jan-27,0,0,0,0,0,0,134091,2367,0,0,0,0,0,0,0,0,0,0,30274.4,164365
2006-Jan-30,0,0,0,0,0,0,137168,2367,0,0,0,0,0,0,0,0,0,0,30274.4,167442
2006-Jan-31,0,0,0,0,0,0,136481,2367,0,0,0,0,0,0,0,0,0,0,30274.4,166756
2006-Feb-01,0,0,0,0,0,0,130762,2323,0,0,0,0,0,0,0,0,0,0,32804,163566
2006-Feb-02,0,0,0,0,0,0,129461,2323,0,0,0,0,0,0,0,0,0,0,32804,162265
2006-Feb-03,0,0,0,0,0,0,128276,2323,0,0,0,0,0,0,0,0,0,0,32804,161080
2006-Feb-06,0,0,0,0,0,0,130785,2323,0,0,0,0,0,0,0,0,0,0,32804,163589
2006-Feb-07,0,0,0,0,0,0,125326,2323,0,0,0,0,0,0,0,0,0,0,32804,158130
2006-Feb-08,0,0,0,0,0,0,125349,2323,0,0,0,0,0,0,0,0,0,0,32804,158153
2006-Feb-09,0,0,0,0,0,0,122492,2323,0,0,0,0,0,0,0,0,0,0,32804,155296
2006-Feb-10,0,0,0,0,0,0,122050,2323,0,0,0,0,0,0,0,0,0,0,32804,154854
2006-Feb-13,0,0,0,0,0,0,121563,2323,0,0,0,0,0,0,0,0,0,0,32804,154367
2006-Feb-14,0,0,0,0,0,0,120192,2323,0,0,0,0,0,0,0,0,0,0,32804,152996
2006-Feb-15,0,0,0,0,0,0,119542,2323,0,0,0,0,0,0,0,0,0,0,32804,152346
2006-Feb-16,0,0,0,0,0,0,122283,2323,0,0,0,0,0,0,0,0,0,0,32804,155087
2006-Feb-17,0,0,0,0,0,0,123142,2323,0,0,0,0,0,0,0,0,0,0,32804,155946
2006-Feb-21,0,0,0,0,0,0,125558,2323,0,0,0,0,0,0,0,0,0,0,32804,158362
2006-Feb-22,0,0,0,0,0,0,123212,2323,0,0,0,0,0,0,0,0,0,0,32804,156016
2006-Feb-23,0,0,0,0,0,0,123073,2323,0,0,0,0,0,0,0,0,0,0,32804,155877
2006-Feb-24,0,0,0,0,0,0,124582,2323,0,0,0,0,0,0,0,0,0,0,32804,157386
