Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
1979-Mar-12,134973,847,0,0,0,0,23684.1,158657
1979-Mar-13,135096,847,0,0,0,0,23684.1,158780
1979-Mar-14,135220,847,0,0,0,0,23684.1,158904
1979-Mar-15,135343,847,0,0,0,0,23684.1,159027
1979-Mar-16,135466,847,0,0,0,0,23684.1,159150
1979-Mar-17,135589,847,0,0,0,0,23684.1,159273
1979-Mar-18,135713,847,0,0,0,0,23684.1,159397
1979-Mar-19,135836,847,0,0,0,0,23684.1,159520
1979-Mar-20,135959,847,0,0,0,0,23684.1,159643
1979-Mar-21,136083,847,0,0,0,0,23684.1,159767
1979-Mar-22,136206,847,0,0,0,0,23684.1,159890
1979-Mar-23,136329,847,0,0,0,0,23684.1,160013
1979-Mar-24,136452,847,0,0,0,0,23684.1,160136
1979-Mar-25,136576,847,0,0,0,0,23684.1,160260
1979-Mar-26,136699,847,0,0,0,0,23684.1,160383
1979-Mar-27,136822,847,0,0,0,0,23684.1,160506
1979-Mar-28,136945,847,0,0,0,0,23684.1,160630
1979-Mar-29,137069,847,0,0,0,0,23684.1,160753
1979-Mar-30,137192,847,0,0,0,0,23684.1,160876
1979-Mar-31,137315,847,0,0,0,0,23684.1,160999
1979-Apr-01,137311,847,0,0,0,0,23684.1,160995
1979-Apr-02,137307,847,0,0,0,0,23684.1,160991
1979-Apr-03,137303,847,0,0,0,0,23684.1,160987
1979-Apr-04,137299,847,0,0,0,0,23684.1,160983
1979-Apr-05,137294,847,0,0,0,0,23684.1,160979
1979-Apr-06,137290,847,0,0,0,0,23684.1,160974
1979-Apr-07,137286,847,0,0,0,0,23684.1,160970
1979-Apr-08,137282,847,0,0,0,0,23684.1,160966
1979-Apr-09,137278,847,0,0,0,0,23684.1,160962
1979-Apr-10,137273,847,0,0,0,0,23684.1,160958
1979-Apr-11,137269,847,0,0,0,0,23684.1,160953
1979-Apr-12,137265,847,0,0,0,0,23684.1,160949
1979-Apr-13,137261,847,0,0,0,0,23684.1,160945
1979-Apr-14,137257,847,0,0,0,0,23684.1,160941
1979-Apr-15,137253,847,0,0,0,0,23684.1,160937
1979-Apr-16,137248,847,0,0,0,0,23684.1,160933
1979-Apr-17,137244,847,0,0,0,0,23684.1,160928
1979-Apr-18,137240,847,0,0,0,0,23684.1,160924
1979-Apr-19,137236,847,0,0,0,0,23684.1,160920
1979-Apr-20,137232,847,0,0,0,0,23684.1,160916
1979-Apr-21,137227,847,0,0,0,0,23684.1,160912
1979-Apr-22,137223,847,0,0,0,0,23684.1,160907
1979-Apr-23,137219,847,0,0,0,0,23684.1,160903
1979-Apr-24,137215,847,0,0,0,0,23684.1,160899
1979-Apr-25,137211,847,0,0,0,0,23684.1,160895
1979-Apr-26,137207,847,0,0,0,0,23684.1,160891
1979-Apr-27,137202,847,0,0,0,0,23684.1,160886
1979-Apr-28,137198,847,0,0,0,0,23684.1,160882
1979-Apr-29,137194,847,0,0,0,0,23684.1,160878
1979-Apr-30,137190,847,0,0,0,0,23684.1,160874
1979-May-01,137131,847,0,0,0,0,23684.1,160815
1979-May-02,137072,847,0,0,0,0,23684.1,160756
1979-May-03,137013,847,0,0,0,0,23684.1,160697
1979-May-04,136954,847,0,0,0,0,23684.1,160639
1979-May-05,136896,847,0,0,0,0,23684.1,160580
1979-May-06,136837,847,0,0,0,0,23684.1,160521
1979-May-07,136778,847,0,0,0,0,23684.1,160462
1979-May-08,136719,847,0,0,0,0,23684.1,160403
1979-May-09,136660,847,0,0,0,0,23684.1,160344
1979-May-10,136601,847,0,0,0,0,23684.1,160285
1979-May-11,136542,847,0,0,0,0,23684.1,160227
1979-May-12,136484,847,0,0,0,0,23684.1,160168
1979-May-13,136425,847,0,0,0,0,23684.1,160109
1979-May-14,136366,847,0,0,0,0,23684.1,160050
1979-May-15,136307,847,0,0,0,0,23684.1,159991
1979-May-16,136248,847,0,0,0,0,23684.1,159932
1979-May-17,136189,847,0,0,0,0,23684.1,159873
1979-May-18,136130,847,0,0,0,0,23684.1,159815
1979-May-19,136072,847,0,0,0,0,23684.1,159756
1979-May-20,136013,847,0,0,0,0,23684.1,159697
1979-May-21,135954,847,0,0,0,0,23684.1,159638
1979-May-22,135895,847,0,0,0,0,23684.1,159579
1979-May-23,135836,847,0,0,0,0,23684.1,159520
1979-May-24,135777,847,0,0,0,0,23684.1,159461
1979-May-25,135718,847,0,0,0,0,23684.1,159403
1979-May-26,135660,847,0,0,0,0,23684.1,159344
1979-May-27,135601,847,0,0,0,0,23684.1,159285
1979-May-28,135542,847,0,0,0,0,23684.1,159226
1979-May-29,135483,847,0,0,0,0,23684.1,159167
1979-May-30,135424,847,0,0,0,0,23684.1,159108
1979-May-31,135365,847,0,0,0,0,23684.1,159049
1979-Jun-01,135462,847,0,0,0,0,23684.1,159146
1979-Jun-02,135559,847,0,0,0,0,23684.1,159243
1979-Jun-03,135656,847,0,0,0,0,23684.1,159341
1979-Jun-04,135754,847,0,0,0,0,23684.1,159438
1979-Jun-05,135851,847,0,0,0,0,23684.1,159535
1979-Jun-06,135948,847,0,0,0,0,23684.1,159632
1979-Jun-07,136045,847,0,0,0,0,23684.1,159729
1979-Jun-08,136142,847,0,0,0,0,23684.1,159826
1979-Jun-09,136239,847,0,0,0,0,23684.1,159923
1979-Jun-10,136336,847,0,0,0,0,23684.1,160020
1979-Jun-11,136433,847,0,0,0,0,23684.1,160117
1979-Jun-12,136530,847,0,0,0,0,23684.1,160214
1979-Jun-13,136627,847,0,0,0,0,23684.1,160311
1979-Jun-14,136724,847,0,0,0,0,23684.1,160408
1979-Jun-15,136821,847,0,0,0,0,23684.1,160505
1979-Jun-16,136918,847,0,0,0,0,23684.1,160602
1979-Jun-17,137015,847,0,0,0,0,23684.1,160700
1979-Jun-18,137112,847,0,0,0,0,23684.1,160797
1979-Jun-19,137210,847,0,0,0,0,23684.1,160894
1979-Jun-20,137307,847,0,0,0,0,23684.1,160991
1979-Jun-21,137404,847,0,0,0,0,23684.1,161088
1979-Jun-22,137501,847,0,0,0,0,23684.1,161185
1979-Jun-23,137598,847,0,0,0,0,23684.1,161282
1979-Jun-24,137695,847,0,0,0,0,23684.1,161379
1979-Jun-25,137792,847,0,0,0,0,23684.1,161476
1979-Jun-26,137889,847,0,0,0,0,23684.1,161573
1979-Jun-27,137986,847,0,0,0,0,23684.1,161670
1979-Jun-28,138083,847,0,0,0,0,23684.1,161767
1979-Jun-29,138180,847,0,0,0,0,23684.1,161864
1979-Jun-30,138277,847,0,0,0,0,23684.1,161961
1979-Jul-01,138304,847,0,0,0,0,23684.1,161989
1979-Jul-02,138332,847,0,0,0,0,23684.1,162016
1979-Jul-03,138359,847,0,0,0,0,23684.1,162043
1979-Jul-04,138386,847,0,0,0,0,23684.1,162070
1979-Jul-05,138413,847,0,0,0,0,23684.1,162097
1979-Jul-06,138440,847,0,0,0,0,23684.1,162124
1979-Jul-07,138467,847,0,0,0,0,23684.1,162151
1979-Jul-08,138495,847,0,0,0,0,23684.1,162179
1979-Jul-09,138522,847,0,0,0,0,23684.1,162206
1979-Jul-10,138549,847,0,0,0,0,23684.1,162233
1979-Jul-11,138576,847,0,0,0,0,23684.1,162260
1979-Jul-12,138603,847,0,0,0,0,23684.1,162287
1979-Jul-13,138630,847,0,0,0,0,23684.1,162314
1979-Jul-14,138657,847,0,0,0,0,23684.1,162342
1979-Jul-15,138685,847,0,0,0,0,23684.1,162369
1979-Jul-16,138712,847,0,0,0,0,23684.1,162396
1979-Jul-17,138739,847,0,0,0,0,23684.1,162423
1979-Jul-18,138766,847,0,0,0,0,23684.1,162450
1979-Jul-19,138793,847,0,0,0,0,23684.1,162477
1979-Jul-20,138820,847,0,0,0,0,23684.1,162504
1979-Jul-21,138847,847,0,0,0,0,23684.1,162532
1979-Jul-22,138875,847,0,0,0,0,23684.1,162559
1979-Jul-23,138902,847,0,0,0,0,23684.1,162586
1979-Jul-24,138929,847,0,0,0,0,23684.1,162613
1979-Jul-25,138956,847,0,0,0,0,23684.1,162640
1979-Jul-26,138983,847,0,0,0,0,23684.1,162667
1979-Jul-27,139010,847,0,0,0,0,23684.1,162695
1979-Jul-28,139038,847,0,0,0,0,23684.1,162722
1979-Jul-29,139065,847,0,0,0,0,23684.1,162749
1979-Jul-30,139092,847,0,0,0,0,23684.1,162776
1979-Jul-31,139119,847,0,0,0,0,23684.1,162803
1979-Aug-01,139267,847,0,0,0,0,23684.1,162951
1979-Aug-02,139415,847,0,0,0,0,23684.1,163100
1979-Aug-03,139564,847,0,0,0,0,23684.1,163248
1979-Aug-04,139712,847,0,0,0,0,23684.1,163396
1979-Aug-05,139860,847,0,0,0,0,23684.1,163544
1979-Aug-06,140008,847,0,0,0,0,23684.1,163693
1979-Aug-07,140157,847,0,0,0,0,23684.1,163841
1979-Aug-08,140305,847,0,0,0,0,23684.1,163989
1979-Aug-09,140453,847,0,0,0,0,23684.1,164137
1979-Aug-10,140601,847,0,0,0,0,23684.1,164286
1979-Aug-11,140750,847,0,0,0,0,23684.1,164434
1979-Aug-12,140898,847,0,0,0,0,23684.1,164582
1979-Aug-13,141046,847,0,0,0,0,23684.1,164730
1979-Aug-14,141194,847,0,0,0,0,23684.1,164878
1979-Aug-15,141343,847,0,0,0,0,23684.1,165027
1979-Aug-16,141491,847,0,0,0,0,23684.1,165175
1979-Aug-17,141639,847,0,0,0,0,23684.1,165323
1979-Aug-18,141787,847,0,0,0,0,23684.1,165471
1979-Aug-19,141936,847,0,0,0,0,23684.1,165620
1979-Aug-20,142084,847,0,0,0,0,23684.1,165768
1979-Aug-21,142232,847,0,0,0,0,23684.1,165916
1979-Aug-22,142380,847,0,0,0,0,23684.1,166064
1979-Aug-23,142529,847,0,0,0,0,23684.1,166213
1979-Aug-24,142677,847,0,0,0,0,23684.1,166361
1979-Aug-25,142825,847,0,0,0,0,23684.1,166509
1979-Aug-26,142973,847,0,0,0,0,23684.1,166657
1979-Aug-27,143122,847,0,0,0,0,23684.1,166806
1979-Aug-28,143270,847,0,0,0,0,23684.1,166954
1979-Aug-29,143418,847,0,0,0,0,23684.1,167102
1979-Aug-30,143566,847,0,0,0,0,23684.1,167250
1979-Aug-31,143714,847,0,0,0,0,23684.1,167399
1979-Sep-01,143948,847,0,0,0,0,23684.1,167632
1979-Sep-02,144182,847,0,0,0,0,23684.1,167866
1979-Sep-03,144416,847,0,0,0,0,23684.1,168100
1979-Sep-04,144649,847,0,0,0,0,23684.1,168333
1979-Sep-05,144883,847,0,0,0,0,23684.1,168567
1979-Sep-06,145117,847,0,0,0,0,23684.1,168801
1979-Sep-07,145350,847,0,0,0,0,23684.1,169034
1979-Sep-08,145584,847,0,0,0,0,23684.1,169268
1979-Sep-09,145818,847,0,0,0,0,23684.1,169502
1979-Sep-10,146051,847,0,0,0,0,23684.1,169736
1979-Sep-11,146285,847,0,0,0,0,23684.1,169969
1979-Sep-12,146519,847,0,0,0,0,23684.1,170203
1979-Sep-13,146753,847,0,0,0,0,23684.1,170437
1979-Sep-14,146986,847,0,0,0,0,23684.1,170670
1979-Sep-15,147220,847,0,0,0,0,23684.1,170904
1979-Sep-16,147454,847,0,0,0,0,23684.1,171138
1979-Sep-17,147687,847,0,0,0,0,23684.1,171371
1979-Sep-18,147921,847,0,0,0,0,23684.1,171605
1979-Sep-19,148155,847,0,0,0,0,23684.1,171839
1979-Sep-20,148388,847,0,0,0,0,23684.1,172072
1979-Sep-21,148622,847,0,0,0,0,23684.1,172306
1979-Sep-22,148856,847,0,0,0,0,23684.1,172540
1979-Sep-23,149089,847,0,0,0,0,23684.1,172774
1979-Sep-24,149323,847,0,0,0,0,23684.1,173007
1979-Sep-25,149557,847,0,0,0,0,23684.1,173241
1979-Sep-26,149791,847,0,0,0,0,23684.1,173475
1979-Sep-27,150024,847,0,0,0,0,23684.1,173708
1979-Sep-28,150258,847,0,0,0,0,23684.1,173942
1979-Sep-29,150492,847,0,0,0,0,23684.1,174176
1979-Sep-30,150725,847,0,0,0,0,23684.1,174409
1979-Oct-01,150326,847,0,0,0,0,23684.1,174010
1979-Oct-02,149926,847,0,0,0,0,23684.1,173610
1979-Oct-03,149526,847,0,0,0,0,23684.1,173210
1979-Oct-04,149127,847,0,0,0,0,23684.1,172811
1979-Oct-05,148727,847,0,0,0,0,23684.1,172411
1979-Oct-06,148327,847,0,0,0,0,23684.1,172011
1979-Oct-07,147927,847,0,0,0,0,23684.1,171612
1979-Oct-08,147528,847,0,0,0,0,23684.1,171212
1979-Oct-09,147128,847,0,0,0,0,23684.1,170812
1979-Oct-10,146728,847,0,0,0,0,23684.1,170412
1979-Oct-11,146329,847,0,0,0,0,23684.1,170013
1979-Oct-12,145929,847,0,0,0,0,23684.1,169613
1979-Oct-13,145529,847,0,0,0,0,23684.1,169213
1979-Oct-14,145130,847,0,0,0,0,23684.1,168814
1979-Oct-15,144730,847,0,0,0,0,23684.1,168414
1979-Oct-16,144330,847,0,0,0,0,23684.1,168014
1979-Oct-17,143931,847,0,0,0,0,23684.1,167615
1979-Oct-18,143531,847,0,0,0,0,23684.1,167215
1979-Oct-19,143131,847,0,0,0,0,23684.1,166815
1979-Oct-20,142731,847,0,0,0,0,23684.1,166416
1979-Oct-21,142332,847,0,0,0,0,23684.1,166016
1979-Oct-22,141932,847,0,0,0,0,23684.1,165616
1979-Oct-23,141532,847,0,0,0,0,23684.1,165216
1979-Oct-24,141133,847,0,0,0,0,23684.1,164817
1979-Oct-25,140733,847,0,0,0,0,23684.1,164417
1979-Oct-26,140333,847,0,0,0,0,23684.1,164017
1979-Oct-27,139934,847,0,0,0,0,23684.1,163618
1979-Oct-28,139534,847,0,0,0,0,23684.1,163218
1979-Oct-29,139134,847,0,0,0,0,23684.1,162818
1979-Oct-30,138734,847,0,0,0,0,23684.1,162419
1979-Oct-31,138335,847,0,0,0,0,23684.1,162019
1979-Nov-01,0,0,130093,1110,0,0,32030.6,162124
1979-Nov-02,0,0,130299,1110,0,0,32030.6,162329
1979-Nov-03,0,0,130505,1110,0,0,32030.6,162535
1979-Nov-04,0,0,130710,1110,0,0,32030.6,162741
1979-Nov-05,0,0,130916,1110,0,0,32030.6,162947
1979-Nov-06,0,0,131122,1110,0,0,32030.6,163153
1979-Nov-07,0,0,131328,1110,0,0,32030.6,163359
1979-Nov-08,0,0,131534,1110,0,0,32030.6,163564
1979-Nov-09,0,0,131740,1110,0,0,32030.6,163770
1979-Nov-10,0,0,131945,1110,0,0,32030.6,163976
1979-Nov-11,0,0,132151,1110,0,0,32030.6,164182
1979-Nov-12,0,0,132357,1110,0,0,32030.6,164388
1979-Nov-13,0,0,132563,1110,0,0,32030.6,164593
1979-Nov-14,0,0,132769,1110,0,0,32030.6,164799
1979-Nov-15,0,0,132974,1110,0,0,32030.6,165005
1979-Nov-16,0,0,133180,1110,0,0,32030.6,165211
1979-Nov-17,0,0,133386,1110,0,0,32030.6,165417
1979-Nov-18,0,0,133592,1110,0,0,32030.6,165622
1979-Nov-19,0,0,133798,1110,0,0,32030.6,165828
1979-Nov-20,0,0,134003,1110,0,0,32030.6,166034
1979-Nov-21,0,0,134209,1110,0,0,32030.6,166240
1979-Nov-22,0,0,134415,1110,0,0,32030.6,166446
1979-Nov-23,0,0,134621,1110,0,0,32030.6,166651
1979-Nov-24,0,0,134827,1110,0,0,32030.6,166857
1979-Nov-25,0,0,135033,1110,0,0,32030.6,167063
1979-Nov-26,0,0,135238,1110,0,0,32030.6,167269
1979-Nov-27,0,0,135444,1110,0,0,32030.6,167475
1979-Nov-28,0,0,135650,1110,0,0,32030.6,167681
1979-Nov-29,0,0,135856,1110,0,0,32030.6,167886
1979-Nov-30,0,0,136062,1110,0,0,32030.6,168092
1979-Dec-01,0,0,136155,1110,0,0,32030.6,168186
1979-Dec-02,0,0,136249,1110,0,0,32030.6,168280
1979-Dec-03,0,0,136343,1110,0,0,32030.6,168374
1979-Dec-04,0,0,136437,1110,0,0,32030.6,168468
1979-Dec-05,0,0,136531,1110,0,0,32030.6,168561
1979-Dec-06,0,0,136625,1110,0,0,32030.6,168655
1979-Dec-07,0,0,136719,1110,0,0,32030.6,168749
1979-Dec-08,0,0,136812,1110,0,0,32030.6,168843
1979-Dec-09,0,0,136906,1110,0,0,32030.6,168937
1979-Dec-10,0,0,137000,1110,0,0,32030.6,169031
1979-Dec-11,0,0,137094,1110,0,0,32030.6,169125
1979-Dec-12,0,0,137188,1110,0,0,32030.6,169218
1979-Dec-13,0,0,137282,1110,0,0,32030.6,169312
1979-Dec-14,0,0,137375,1110,0,0,32030.6,169406
1979-Dec-15,0,0,137469,1110,0,0,32030.6,169500
1979-Dec-16,0,0,137563,1110,0,0,32030.6,169594
1979-Dec-17,0,0,137657,1110,0,0,32030.6,169688
1979-Dec-18,0,0,137751,1110,0,0,32030.6,169781
1979-Dec-19,0,0,137845,1110,0,0,32030.6,169875
1979-Dec-20,0,0,137939,1110,0,0,32030.6,169969
1979-Dec-21,0,0,138032,1110,0,0,32030.6,170063
1979-Dec-22,0,0,138126,1110,0,0,32030.6,170157
1979-Dec-23,0,0,138220,1110,0,0,32030.6,170251
1979-Dec-24,0,0,138314,1110,0,0,32030.6,170345
1979-Dec-25,0,0,138408,1110,0,0,32030.6,170438
1979-Dec-26,0,0,138502,1110,0,0,32030.6,170532
1979-Dec-27,0,0,138596,1110,0,0,32030.6,170626
1979-Dec-28,0,0,138689,1110,0,0,32030.6,170720
1979-Dec-29,0,0,138783,1110,0,0,32030.6,170814
1979-Dec-30,0,0,138877,1110,0,0,32030.6,170908
1979-Dec-31,0,0,138971,1110,0,0,32030.6,171002
1980-Jan-01,0,0,139250,1110,0,0,32030.6,171280
1980-Jan-02,0,0,139528,1110,0,0,32030.6,171559
1980-Jan-03,0,0,139807,1110,0,0,32030.6,171837
1980-Jan-04,0,0,140086,1110,0,0,32030.6,172116
1980-Jan-05,0,0,140364,1110,0,0,32030.6,172395
1980-Jan-06,0,0,140643,1110,0,0,32030.6,172673
1980-Jan-07,0,0,140922,1110,0,0,32030.6,172952
1980-Jan-08,0,0,141200,1110,0,0,32030.6,173231
1980-Jan-09,0,0,141479,1110,0,0,32030.6,173509
1980-Jan-10,0,0,141758,1110,0,0,32030.6,173788
1980-Jan-11,0,0,142036,1110,0,0,32030.6,174067
1980-Jan-12,0,0,142315,1110,0,0,32030.6,174345
1980-Jan-13,0,0,142593,1110,0,0,32030.6,174624
1980-Jan-14,0,0,142872,1110,0,0,32030.6,174903
1980-Jan-15,0,0,143151,1110,0,0,32030.6,175181
1980-Jan-16,0,0,143429,1110,0,0,32030.6,175460
1980-Jan-17,0,0,143708,1110,0,0,32030.6,175739
1980-Jan-18,0,0,143987,1110,0,0,32030.6,176017
1980-Jan-19,0,0,144265,1110,0,0,32030.6,176296
1980-Jan-20,0,0,144544,1110,0,0,32030.6,176575
1980-Jan-21,0,0,144823,1110,0,0,32030.6,176853
1980-Jan-22,0,0,145101,1110,0,0,32030.6,177132
1980-Jan-23,0,0,145380,1110,0,0,32030.6,177411
1980-Jan-24,0,0,145659,1110,0,0,32030.6,177689
1980-Jan-25,0,0,145937,1110,0,0,32030.6,177968
1980-Jan-26,0,0,146216,1110,0,0,32030.6,178247
1980-Jan-27,0,0,146495,1110,0,0,32030.6,178525
1980-Jan-28,0,0,146773,1110,0,0,32030.6,178804
1980-Jan-29,0,0,147052,1110,0,0,32030.6,179083
1980-Jan-30,0,0,147331,1110,0,0,32030.6,179361
1980-Jan-31,0,0,147609,1110,0,0,32030.6,179640
1980-Feb-01,0,0,147609,1110,0,0,32030.6,179640
1980-Feb-02,0,0,147608,1110,0,0,32030.6,179639
1980-Feb-03,0,0,147608,1110,0,0,32030.6,179639
1980-Feb-04,0,0,147608,1110,0,0,32030.6,179638
1980-Feb-05,0,0,147607,1110,0,0,32030.6,179638
1980-Feb-06,0,0,147607,1110,0,0,32030.6,179637
1980-Feb-07,0,0,147606,1110,0,0,32030.6,179637
1980-Feb-08,0,0,147606,1110,0,0,32030.6,179636
1980-Feb-09,0,0,147605,1110,0,0,32030.6,179636
1980-Feb-10,0,0,147605,1110,0,0,32030.6,179636
1980-Feb-11,0,0,147605,1110,0,0,32030.6,179635
1980-Feb-12,0,0,147604,1110,0,0,32030.6,179635
1980-Feb-13,0,0,147604,1110,0,0,32030.6,179634
1980-Feb-14,0,0,147603,1110,0,0,32030.6,179634
1980-Feb-15,0,0,147603,1110,0,0,32030.6,179633
1980-Feb-16,0,0,147602,1110,0,0,32030.6,179633
1980-Feb-17,0,0,147602,1110,0,0,32030.6,179632
1980-Feb-18,0,0,147601,1110,0,0,32030.6,179632
1980-Feb-19,0,0,147601,1110,0,0,32030.6,179632
1980-Feb-20,0,0,147601,1110,0,0,32030.6,179631
1980-Feb-21,0,0,147600,1110,0,0,32030.6,179631
1980-Feb-22,0,0,147600,1110,0,0,32030.6,179630
1980-Feb-23,0,0,147599,1110,0,0,32030.6,179630
1980-Feb-24,0,0,147599,1110,0,0,32030.6,179629
1980-Feb-25,0,0,147598,1110,0,0,32030.6,179629
1980-Feb-26,0,0,147598,1110,0,0,32030.6,179628
1980-Feb-27,0,0,147597,1110,0,0,32030.6,179628
1980-Feb-28,0,0,147597,1110,0,0,32030.6,179628
1980-Feb-29,0,0,147597,1110,0,0,32030.6,179627
1980-Mar-01,0,0,147134,1110,0,0,32030.6,179164
1980-Mar-02,0,0,146671,1110,0,0,32030.6,178701
1980-Mar-03,0,0,146208,1110,0,0,32030.6,178239
1980-Mar-04,0,0,145745,1110,0,0,32030.6,177776
1980-Mar-05,0,0,145282,1110,0,0,32030.6,177313
1980-Mar-06,0,0,144819,1110,0,0,32030.6,176850
1980-Mar-07,0,0,144357,1110,0,0,32030.6,176387
1980-Mar-08,0,0,143894,1110,0,0,32030.6,175924
1980-Mar-09,0,0,143431,1110,0,0,32030.6,175461
1980-Mar-10,0,0,142968,1110,0,0,32030.6,174999
1980-Mar-11,0,0,142505,1110,0,0,32030.6,174536
1980-Mar-12,0,0,142042,1110,0,0,32030.6,174073
1980-Mar-13,0,0,141579,1110,0,0,32030.6,173610
1980-Mar-14,0,0,141116,1110,0,0,32030.6,173147
1980-Mar-15,0,0,140654,1110,0,0,32030.6,172684
1980-Mar-16,0,0,140191,1110,0,0,32030.6,172221
1980-Mar-17,0,0,139728,1110,0,0,32030.6,171758
1980-Mar-18,0,0,139265,1110,0,0,32030.6,171296
1980-Mar-19,0,0,138802,1110,0,0,32030.6,170833
1980-Mar-20,0,0,138339,1110,0,0,32030.6,170370
1980-Mar-21,0,0,137876,1110,0,0,32030.6,169907
1980-Mar-22,0,0,137414,1110,0,0,32030.6,169444
1980-Mar-23,0,0,136951,1110,0,0,32030.6,168981
1980-Mar-24,0,0,136488,1110,0,0,32030.6,168518
1980-Mar-25,0,0,136025,1110,0,0,32030.6,168056
1980-Mar-26,0,0,135562,1110,0,0,32030.6,167593
1980-Mar-27,0,0,135099,1110,0,0,32030.6,167130
1980-Mar-28,0,0,134636,1110,0,0,32030.6,166667
1980-Mar-29,0,0,134173,1110,0,0,32030.6,166204
1980-Mar-30,0,0,133711,1110,0,0,32030.6,165741
1980-Mar-31,0,0,133248,1110,0,0,32030.6,165278
1980-Apr-01,0,0,0,0,0,0,165484,165484
1980-Apr-02,0,0,0,0,0,0,165484,165484
1980-Apr-03,0,0,0,0,0,0,165484,165484
1980-Apr-04,0,0,0,0,0,0,165484,165484
1980-Apr-05,0,0,0,0,0,0,165484,165484
1980-Apr-06,0,0,0,0,0,0,165484,165484
1980-Apr-07,0,0,0,0,0,0,165484,165484
1980-Apr-08,0,0,0,0,0,0,165484,165484
1980-Apr-09,0,0,0,0,0,0,165484,165484
1980-Apr-10,0,0,0,0,0,0,165484,165484
1980-Apr-11,0,0,0,0,0,0,165484,165484
1980-Apr-12,0,0,0,0,0,0,165484,165484
1980-Apr-13,0,0,0,0,0,0,165484,165484
1980-Apr-14,0,0,0,0,0,0,165484,165484
1980-Apr-15,0,0,0,0,0,0,165484,165484
1980-Apr-16,0,0,0,0,0,0,165484,165484
1980-Apr-17,0,0,0,0,0,0,165484,165484
1980-Apr-18,0,0,0,0,0,0,165484,165484
1980-Apr-19,0,0,0,0,0,0,165484,165484
1980-Apr-20,0,0,0,0,0,0,165484,165484
1980-Apr-21,0,0,0,0,0,0,165484,165484
1980-Apr-22,0,0,0,0,0,0,165484,165484
1980-Apr-23,0,0,0,0,0,0,165484,165484
1980-Apr-24,0,0,0,0,0,0,165484,165484
1980-Apr-25,0,0,0,0,0,0,165484,165484
1980-Apr-26,0,0,0,0,0,0,165484,165484
1980-Apr-27,0,0,0,0,0,0,165484,165484
1980-Apr-28,0,0,0,0,0,0,165484,165484
1980-Apr-29,0,0,0,0,0,0,165484,165484
1980-Apr-30,0,0,0,0,0,0,165484,165484
1980-May-01,0,0,0,0,0,0,165484,165484
1980-May-02,0,0,0,0,0,0,165484,165484
1980-May-03,0,0,0,0,0,0,165484,165484
1980-May-04,0,0,0,0,0,0,165484,165484
1980-May-05,0,0,0,0,0,0,165484,165484
1980-May-06,0,0,0,0,0,0,165484,165484
1980-May-07,0,0,0,0,0,0,165484,165484
1980-May-08,0,0,0,0,0,0,165484,165484
1980-May-09,0,0,0,0,0,0,165484,165484
1980-May-10,0,0,0,0,0,0,165484,165484
1980-May-11,0,0,0,0,0,0,165484,165484
1980-May-12,0,0,0,0,0,0,165484,165484
1980-May-13,0,0,0,0,0,0,165484,165484
1980-May-14,0,0,0,0,0,0,165484,165484
1980-May-15,0,0,0,0,0,0,165484,165484
1980-May-16,0,0,0,0,0,0,165484,165484
1980-May-17,0,0,0,0,0,0,165484,165484
1980-May-18,0,0,0,0,0,0,165484,165484
1980-May-19,0,0,0,0,0,0,165484,165484
1980-May-20,0,0,0,0,0,0,165484,165484
1980-May-21,0,0,0,0,0,0,165484,165484
1980-May-22,0,0,0,0,0,0,165484,165484
1980-May-23,0,0,0,0,0,0,165484,165484
1980-May-24,0,0,0,0,0,0,165484,165484
1980-May-25,0,0,0,0,0,0,165484,165484
1980-May-26,0,0,0,0,0,0,165484,165484
1980-May-27,0,0,0,0,0,0,165484,165484
1980-May-28,0,0,0,0,0,0,165484,165484
1980-May-29,0,0,0,0,0,0,165484,165484
1980-May-30,0,0,0,0,0,0,165484,165484
1980-May-31,0,0,0,0,0,0,165484,165484
1980-Jun-01,0,0,146737,1110,0,0,18746.7,165484
1980-Jun-02,0,0,146892,1110,0,0,18746.7,165638
1980-Jun-03,0,0,147046,1110,0,0,18746.7,165793
1980-Jun-04,0,0,147201,1110,0,0,18746.7,165948
1980-Jun-05,0,0,147355,1110,0,0,18746.7,166102
1980-Jun-06,0,0,147510,1110,0,0,18746.7,166257
1980-Jun-07,0,0,147665,1110,0,0,18746.7,166411
1980-Jun-08,0,0,147819,1110,0,0,18746.7,166566
1980-Jun-09,0,0,147974,1110,0,0,18746.7,166721
1980-Jun-10,0,0,148129,1110,0,0,18746.7,166875
1980-Jun-11,0,0,148283,1110,0,0,18746.7,167030
1980-Jun-12,0,0,148438,1110,0,0,18746.7,167184
1980-Jun-13,0,0,148592,1110,0,0,18746.7,167339
1980-Jun-14,0,0,148747,1110,0,0,18746.7,167494
1980-Jun-15,0,0,148902,1110,0,0,18746.7,167648
1980-Jun-16,0,0,149056,1110,0,0,18746.7,167803
1980-Jun-17,0,0,149211,1110,0,0,18746.7,167957
1980-Jun-18,0,0,149365,1110,0,0,18746.7,168112
1980-Jun-19,0,0,149520,1110,0,0,18746.7,168267
1980-Jun-20,0,0,149675,1110,0,0,18746.7,168421
1980-Jun-21,0,0,149829,1110,0,0,18746.7,168576
1980-Jun-22,0,0,149984,1110,0,0,18746.7,168730
