Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2002-05-22,24.539417,17.961045000000002,21.86763,19.80491,23.648953,19.681888,17.423361,15.904932,15.933267
2002-05-23,24.774163,18.018406,22.054734,20.020343,23.864962,20.048631,17.706137,16.029383,16.219065
2002-05-24,24.581336,17.810474,21.813057999999998,19.886626,23.768957999999998,19.827057999999997,17.466865,15.680918,16.052349
2002-05-28,24.195681,17.745943,21.641548,19.678622,23.744958,19.605483,17.365356,15.539873000000002,16.165478
2002-05-29,24.145377,17.803304,21.438852999999998,19.671193,23.728957,19.38391,17.249345,15.249485,15.897542999999999
2002-05-30,23.935782,17.724432999999998,21.025667000000002,19.589479,23.680954999999997,19.299864000000003,17.09708,15.324156,15.748689
2002-05-31,24.354972,17.817644,21.329710000000002,19.596906,23.856962,19.460314,17.191338000000002,15.149925,15.629605999999999
2002-06-03,23.70942,17.40895,20.659257999999998,19.210615,23.448945000000002,18.726828,16.923064,14.701898000000002,15.272357999999999
2002-06-04,23.575279000000002,17.387439999999998,20.659257999999998,19.084327,23.392943,18.574018,16.836056,14.909317000000001,15.325945
2002-06-05,24.06154,17.588202,20.581298999999998,19.270044,23.592951,18.887276999999997,16.966568,15.091848,15.266403
2002-06-06,23.684268,17.193847,20.363013,18.854035999999997,23.272939,18.436489,16.705545,14.726789000000002,14.819842999999999
2002-06-07,23.70942,17.193847,20.573503,18.913466,23.440945000000003,18.436489,16.712794,14.403215,14.992514000000002
2002-06-10,24.103459,17.387439999999998,20.191501000000002,19.017469000000002,23.488948,18.581657999999997,16.749048000000002,14.270466,15.046101
2002-06-11,23.977701999999997,16.921385,19.88746,18.683177,23.31294,18.360085,16.560531,13.955188,14.796026999999999
2002-06-12,24.178913,16.907044,20.168115,18.787179000000002,22.832921,18.352444000000002,16.698294,14.237278,15.099688
2002-06-13,23.625582,16.856854000000002,20.144726000000002,18.348886,22.416904000000002,18.3066,16.401017,13.996673000000001,15.081826000000001
2002-06-14,23.474673000000003,16.928555,20.121338,18.519745999999998,22.248897,18.214914999999998,16.408266,13.971782000000001,14.891293
2002-06-17,24.095075,17.251208,20.643666,19.351759,22.872922,18.726828,16.676541,14.444698,15.224725
2002-06-18,24.01962,17.208188,20.54232,19.388903,22.976926000000002,18.902559,16.749048000000002,14.287059,15.337854
2002-06-19,23.919014999999998,17.143657,20.339625,19.203186,22.896924,18.757389,16.712794,13.722879,14.915109
2002-06-20,23.566895000000002,16.993085999999998,20.300646,18.816893,22.288899,18.612220999999998,16.727296,13.4076,14.736486
2002-06-21,23.198176999999998,16.534241,20.17202,18.609459,21.822363,18.144254,16.519616,13.025948,14.788788
2002-06-24,23.450148000000002,16.368827,20.352407999999997,18.661691,21.990410999999998,18.397002,16.534191,13.249962,14.542307999999998
2002-06-25,23.055394,16.030807,20.266136,18.48261,21.64631,18.006391,16.643495,12.793638,14.446121
2002-06-26,22.845417,16.002039,20.273979,18.13191,22.006416,17.998732,16.497754999999998,12.801935,14.295829000000001
2002-06-27,22.979802,16.124301000000003,20.375936,18.519918,22.56658,18.282117,16.628921,13.142103,14.283805
2002-06-28,23.07219,16.002039,20.548482,18.758692,22.150458,18.266798,16.898541,13.125509,14.578378
2002-07-01,22.375069,16.16026,20.352407999999997,18.370685,21.222188,17.860869,16.796522,12.569625,14.277792999999999
2002-07-02,22.064304999999997,16.052382,19.952419,18.116986999999998,20.742047,17.585143,16.461320999999998,12.19627,13.977208
2002-07-03,22.349873000000002,15.944503,20.077906,17.915521,20.774055999999998,17.608121,16.301007000000002,12.644296,13.893045
2002-07-05,23.231773,16.153067999999998,20.548482,18.601997,21.470259,18.335729999999998,16.716366,13.324632000000001,14.05536
2002-07-08,22.91261,16.124301000000003,20.297507,18.504994,21.206183,18.029367999999998,16.760087,12.926387,13.875009
2002-07-09,22.391868,15.858198999999999,20.046533,18.019985000000002,20.237901,17.577485,16.5852,12.735561,13.508295
2002-07-10,21.661151,15.534564000000001,19.191653,17.445434,19.301628,17.148578,16.096971,12.395392999999999,12.744810000000001
2002-07-11,21.644353,15.275654000000001,18.823036,17.684209,19.669735,17.171556,15.8565,12.851716,13.189675
2002-07-12,21.367183999999998,14.952017999999999,18.485789999999998,17.42305,19.925809,17.117943,15.696187,12.793638,12.696716
2002-07-15,21.039620000000003,14.736259,18.077957,17.42305,19.565704999999998,16.987739,15.339123,13.042542,12.895102
2002-07-16,20.468486,14.506117999999999,17.803456,17.07235,19.429665,16.635423,15.062218,12.8932,12.516364
2002-07-17,20.359298000000003,14.570845000000002,17.999529000000003,16.967886,19.853788,16.834557999999998,15.171522,12.984464,12.281908
2002-07-18,20.023335999999997,14.240016,17.881884,16.378413000000002,18.917514999999998,16.344379999999997,14.945626,12.71067,11.993347
2002-07-19,19.049046,13.578357999999998,16.783873999999997,16.027713000000002,18.141289,15.838884,14.282509,12.312425,11.320036
2002-07-22,18.738281,13.69343,15.75645,15.48301,17.989244,15.333388000000001,13.619392999999999,11.665275999999999,11.043498
2002-07-23,18.435916,13.758157,15.529004,14.602529999999998,17.653146,14.988731,13.531948000000002,11.084501,10.183824000000001
2002-07-24,19.519393,14.462967,16.556429,15.48301,18.79748,15.792929999999998,14.340805,11.656979,11.091591000000001
2002-07-25,19.200229,14.642764999999999,16.485843,15.371085,19.437668,15.808247,14.734302,10.96005,11.422235
2002-07-26,19.427001999999998,14.707492000000002,16.705444,15.841171,19.869792999999998,16.060995000000002,14.799885,11.109392,11.271942
2002-07-29,20.493682,15.131816,17.670126,16.900731,20.758052,17.064329999999998,15.535872,11.764838000000001,11.452293
2002-07-30,20.418091,14.980785000000001,17.395623,16.93804,20.910096,17.263465,14.952913,11.947366,12.384107
2002-07-31,20.317303,15.318805,17.701497,17.199198000000003,21.510271,17.232828,14.98206,11.880991999999999,12.432201
2002-08-01,19.695773000000003,15.174967,16.658387,16.773882,20.910096,16.849876000000002,14.887329999999999,11.358295,12.251849
2002-08-02,18.822271,15.146199,16.470157,16.348566,20.742047,16.237154,14.260648000000002,11.117688000000001,12.011381
2002-08-05,18.38552,14.937634,15.858407000000001,15.70686,19.853788,15.701020999999999,13.772419000000001,10.636475,11.800971
2002-08-06,18.93146,14.952017999999999,16.430943,16.221717,20.341931,16.237154,14.355379999999998,11.084501,12.28792
2002-08-07,19.200229,15.297229999999999,16.66623,16.430645000000002,21.022129,16.643082,14.712442000000001,11.283624,12.378095
2002-08-08,19.4522,15.649633999999999,17.372094,17.288739,21.806358,17.125602,15.011209,11.698463,12.606539999999999
2002-08-09,19.527792,15.721554000000001,17.68581,17.437974,21.774347,17.255806,15.186097,11.656979,12.636599
2002-08-12,19.250623,15.671210999999998,17.646596,17.24397,21.806358,17.056670999999998,15.113226000000001,11.549121000000001,12.853019
2002-08-13,19.032248000000003,15.520179,17.379936999999998,16.833576,21.286206,16.658401,14.865468,11.283624,12.498330000000001
2002-08-14,20.073729999999998,16.030807,18.062272,17.505128,21.822363,17.018375,15.054929999999999,11.98885,12.877067
2002-08-15,20.896835999999997,15.886968,18.572063,17.721517000000002,21.974406,17.156238000000002,15.047642999999999,12.154786,12.901113
2002-08-16,20.87164,15.815048,18.27403,17.594668,21.798354999999997,17.140919,14.778025,12.445174,12.696716
2002-08-19,21.358785,15.937311,18.423046,18.042370000000002,22.102445,17.546848,15.084079000000001,12.901497,12.895102
2002-08-20,21.207601999999998,15.865392000000002,17.960313,17.796135,21.822363,17.462598999999997,14.836321,12.536438,12.859031
2002-08-21,21.560361999999998,15.843817000000001,17.999529000000003,17.833442,22.190469,17.516213,15.018495999999999,12.926387,13.255803
2002-08-22,21.887923999999998,15.922927,18.509319,18.042370000000002,22.886673000000002,17.768960999999997,15.171522,13.075728999999999,13.526329999999998
2002-08-23,21.283193,15.671210999999998,18.211287,17.661824,22.2945,17.355373,14.9602,12.602812,13.315921
2002-08-26,21.409179,15.707170000000001,18.454419,17.922983,22.542572,17.569826000000003,15.127801000000002,12.685780000000001,13.526329999999998
2002-08-27,20.972428,15.664017999999999,18.446576,17.758825,21.902386,17.416645000000003,15.193384,12.262644,13.394073
2002-08-28,20.728856,15.498603,18.007371,17.46782,21.726334,17.079647,14.778025,11.922476,13.309909
2002-08-29,20.922034,15.325997000000001,17.850513,17.482743,21.78235,16.949443,14.734302,12.088412,13.123546
2002-08-30,20.930432999999997,15.441068,17.968157,17.520051000000002,21.718331,16.964762,14.901904,11.781431,12.92516
2002-09-03,20.182918,15.103048000000001,17.25445,16.661957,20.814068,16.375016,14.464684,11.200656,12.57047
2002-09-04,20.560875,15.22531,17.215235999999997,16.975348,21.454254000000002,16.535856,14.522979999999999,11.549121000000001,12.492318
2002-09-05,20.182918,15.218117999999999,17.246607,16.721651,21.206183,16.244812,14.129482000000001,11.159172,12.456247
2002-09-06,20.812847,15.218117999999999,17.528953,16.975348,21.206183,16.451605999999998,14.413676,11.532527,12.456247
2002-09-09,21.090016000000002,15.520179,17.505423,17.24397,21.446251999999998,16.589469,14.624998000000001,11.656979,12.432201
2002-09-10,21.350386,15.512986999999999,17.881884,17.139505,21.526276,16.773286,14.705155,11.856102,12.14965
2002-09-11,21.358785,15.48422,17.787769,17.042503,21.566288,16.773286,14.792598000000002,11.922476,12.161674
2002-09-12,20.829644000000002,15.282846,17.348566,16.564956,21.158169,16.543515,14.508405999999999,11.482747,11.849065
2002-09-13,21.039620000000003,15.36915,17.536796,16.691805,21.318215,16.145245000000003,14.420963,11.532527,12.023405
2002-09-16,21.098415,15.592099,17.662283,16.654495,21.318215,16.306085999999997,14.30437,11.341702,11.885136
2002-09-17,20.863241,15.196542,17.089748999999998,16.296333999999998,20.998122,15.969088000000001,14.034751000000002,11.200656,11.452293
2002-09-18,20.888439,15.203733999999999,17.136806,16.162024,21.118156,15.946110000000001,13.91816,11.084501,11.831031
2002-09-19,20.157721,14.765028,16.650544,15.602397,20.405949,15.63209,13.612105999999999,10.586694,11.584551
2002-09-20,20.460465,14.766473999999999,16.772772,15.528878,20.565692000000002,15.691286999999999,13.876739,10.644772,11.311944
2002-09-23,19.821338,14.708567000000002,16.678144,15.536379,20.324875,15.491398,13.620170000000002,10.312901,11.013781
2002-09-24,19.510185,14.469697,16.197121,15.236304,20.30882,15.160812,13.048386,10.146964,10.654767999999999
2002-09-25,19.897024,14.585513,16.638716,15.536379,20.886779999999998,15.452959,13.370931,10.536913,10.971186999999999
2002-09-26,20.376369,14.918482999999998,17.340538000000002,15.986492000000002,21.25603,15.752792000000001,13.561525,10.412462,11.403217999999999
2002-09-27,19.77929,14.476935999999998,17.017227,15.491368,20.469365,15.153123999999998,13.173004999999998,10.155261,11.2085
2002-09-30,19.064477,14.324929000000001,16.68603,15.506372,20.373038,15.007052,12.967751,9.815093,11.360624000000001
2002-10-01,19.594279,14.751997,17.214368,16.166536999999998,21.007187,15.660535999999999,13.774111999999999,10.346088,11.543172
2002-10-02,19.156983,14.672375,17.025113,15.521376,21.023242,15.122373000000001,13.143684,10.113777,11.19633
2002-10-03,19.064477,14.636182000000002,17.135510999999997,14.898720999999998,20.942970000000003,14.999364000000002,13.026394999999999,10.088887,11.135480000000001
2002-10-04,18.820598999999998,14.476935999999998,16.843743,14.486117000000002,20.28474,14.607273999999999,12.865122,9.873171000000001,10.624343
2002-10-07,18.088967999999998,14.447981,16.630831,14.028504000000002,20.236575,14.215183999999999,12.483934,9.698938,10.526983999999999
2002-10-08,18.62718,14.751997,16.449461,14.568638,20.83059,14.322816,12.681858,9.698938,10.131461
2002-10-09,17.954415,14.563798,16.12615,13.953485,20.613854999999997,13.838470000000001,12.190711,9.607674000000001,9.267397
2002-10-10,18.273978,14.628943,16.50466,14.688668,20.870725,14.315129,12.747833,10.113777,9.894148
2002-10-11,19.156983,14.795429,16.780658,15.461360999999998,21.119568,14.9763,13.260973000000002,10.75263,10.028017
2002-10-14,19.308354,15.041537,17.245912,15.573889000000001,21.673445,14.891732000000001,13.238979999999998,10.769223,10.009763000000001
2002-10-15,20.267045,15.171828,17.766364000000003,16.691668,22.05875,15.614407,13.935383999999999,11.44956,10.040187
2002-10-16,19.905434,14.853337,17.490366,16.391594,22.122968,15.230004999999998,13.590848000000001,10.827301,9.693344
2002-10-17,20.124082,14.918482999999998,17.860991000000002,16.879215,22.395893,15.706664000000002,13.979366,11.283624,9.857639
2002-10-18,20.401598,15.092206,17.845219,16.864210999999997,22.40392,15.683599,13.891401,11.432966,9.942828
2002-10-21,20.855713,15.468607,17.931962,17.141780999999998,22.476164999999998,16.160258,14.367885999999999,11.665275999999999,10.526983999999999
2002-10-22,20.73798,15.200783,17.427281,16.984241,22.05875,15.937304000000001,14.030679999999998,11.615495,10.393115
2002-10-23,20.973448,15.200783,17.711163,16.991743,21.914261,16.098754,14.008689000000002,11.930773,10.581748
2002-10-24,20.712751,14.976391,17.419395,16.684166,21.553037,15.76048,13.546864000000001,11.739947,10.587833
2002-10-25,21.133229,15.077729000000001,17.151283,17.104271,21.94637,15.960369,13.942714000000002,12.055225,10.739958
2002-10-28,20.796847,14.744760000000001,17.11974,17.059260000000002,21.850043,15.737414999999999,13.730128,12.030334,10.952931
2002-10-29,20.771619,14.954675,16.622945,16.871713,21.577118,15.606717999999999,13.664152,11.831211999999999,10.879911
2002-10-30,20.410007999999998,15.019820999999999,17.174941,17.059260000000002,21.721608,15.622095000000002,13.656822,12.237753999999999,11.123311
2002-10-31,20.351141000000002,14.88229,16.993570000000002,16.924226,21.561065,15.745103,13.708136999999999,12.246051,11.09897
2002-11-01,20.653883999999998,15.07049,17.443053,17.164285999999997,21.777798,15.952681,14.001358999999999,12.611108999999999,11.153735000000001
2002-11-04,20.56138,14.730282999999998,17.151283,17.306822,21.809908,15.968057,13.957376000000002,13.100619,11.555342
2002-11-05,20.838895,14.875051000000001,17.506138,17.366837,22.082832999999997,16.121817,14.074664000000002,13.017650999999999,11.555342
2002-11-06,21.074362,14.817143,17.66385,17.404347,22.532355,16.421651999999998,14.441192000000001,13.225071,11.798741
2002-11-07,20.56138,14.780952,17.332653,16.774189,22.43603,16.068001000000002,14.14064,12.702374,11.251094
2002-11-08,20.292273,14.686851999999998,17.23014,16.684166,22.291539999999998,15.829672,13.928053,12.611108999999999,10.904252
2002-11-11,19.9643,14.64342,17.017227,16.504120999999998,21.986504999999998,15.529839,13.524873000000001,12.171380000000001,10.782552
2002-11-12,20.267045,14.209112,16.962028,16.676664000000002,22.00256,15.537526000000002,13.708136999999999,12.511548,10.581748
2002-11-13,20.325912,14.419027999999999,16.583517,16.594145,21.74569,15.506775,13.693475,12.569625,10.648683
2002-11-14,20.897762,14.614467000000001,17.11974,17.096770000000003,22.09086,15.72204,14.111317000000001,13.075728999999999,10.885996
2002-11-15,21.065952,14.715805,17.253795999999998,17.254309,22.299567,15.72204,14.147969,13.100619,11.044205999999999
2002-11-18,20.721161,14.650659,17.269568,16.954234,22.179157999999997,15.606717999999999,13.986697,12.951277000000001,11.013781
2002-11-19,20.292273,14.737521,17.269568,16.961736,22.155078,15.629782999999998,13.986697,12.743857,11.074631
2002-11-20,20.485694,14.723044,17.608651000000002,17.389343,22.355757999999998,15.860423999999998,14.14064,13.274852,11.068546000000001
2002-11-21,21.023905,14.542082,17.742707,17.801945,22.476164999999998,16.513907,14.712422,13.963485,11.257178999999999
2002-11-22,21.082772,14.542082,17.364196,17.681915,22.315621,16.437027,14.536489000000001,13.913704000000001,11.573597999999999
2002-11-25,21.217325,14.447981,17.506138,17.651909,22.251403,16.406275,14.675770000000002,14.121123999999998,11.597937
2002-11-26,20.637066,14.353882,17.174941,17.171788,21.898207,16.175635,14.536489000000001,13.714582,11.305859
2002-11-27,21.49484,14.556559,17.48248,17.704421,22.315621,16.606164,15.020304999999999,14.270466,11.372794
2002-11-29,21.293011,14.469697,17.695393,17.554382999999998,22.227322,16.567723,15.357510999999999,14.187498000000001,11.421474
2002-12-02,21.444383,14.353882,17.750593,17.554382999999998,22.026642000000002,16.675357,15.071619,14.228981,11.251094
2002-12-03,20.771619,14.440744,17.924076,17.29932,21.882153,16.398587,14.895685999999998,13.731174,11.372794
2002-12-04,20.771619,14.657898000000001,17.766364000000003,17.29932,22.082832999999997,16.344770999999998,14.815048999999998,13.523755,11.117225999999999
